Hybrid_Schedule,Final_Hit_Probability,Final_Regret,Total_Rounds
Moderate_Linear,0.4,0.004131,5
Moderate_Standard,0.4,0.004131,5
Moderate_Aggressive,0.4,0.009436,4
Moderate_Gradual,0.4,0.004131,5
Moderate_TwoStage,0.4,0.004131,4
Aggressive_Linear,0.4,0.004131,4
Aggressive_Standard,0.4,0.004131,4
Aggressive_Aggressive,0.6,0.000577,4
Aggressive_Gradual,0.4,0.004131,4
Aggressive_TwoStage,0.4,0.004131,4
Conservative_Linear,0.4,0.004131,6
Conservative_Standard,0.6,0.000577,6
Conservative_Aggressive,0.6,0.000577,4
Conservative_Gradual,0.4,0.004131,6
Conservative_TwoStage,0.4,0.004131,4
VeryAggressive_Linear,0.4,0.004131,4
VeryAggressive_Standard,0.4,0.004131,4
VeryAggressive_Aggressive,0.6,0.000577,4
VeryAggressive_Gradual,0.4,0.004131,4
VeryAggressive_TwoStage,0.4,0.004131,4
Standard_Linear,0.4,0.004131,6
Standard_Standard,0.6,0.000577,7
Standard_Aggressive,0.2,0.014833,4
Standard_Gradual,0.4,0.004131,8
Standard_TwoStage,0.2,0.015259,4
