activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,Adiac,0.0212499999999999,0.0580891728401184,0.0973248422145843,0.1019108295440673,0.1141401290893554,0.1426751613616943,0.1411464989185333,0.1775796204805374,0.1900636970996856,0.1984713399410247,0.2015286636352539,0.2206369447708129,0.2394904458522796,0.2545222944021225,0.2636942654848099,0.2733757930994033,0.2784713393449783,0.3011464947462082,0.2929936283826828,0.3128662383556365
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,Adiac,0.03125,0.0315923571586608,0.078726115822792,0.0945222944021225,0.10598726272583,0.1133757978677749,0.1192356705665588,0.1314649701118469,0.1337579637765884,0.145222932100296,0.1475159257650375,0.1485350340604782,0.1668789833784103,0.1783439517021179,0.1714649707078933,0.1735031872987747,0.1696815311908722,0.1880254805088043,0.2000000017881393,0.2053503197431564
gelu,0.184699962806,4,0.000314981651,95,3,average,1,Adiac,0.024375,0.0738853514194488,0.1304458618164062,0.1895541423559189,0.2563057327270507,0.2721019119024276,0.2983439469337464,0.3230573230981826,0.3521019065380096,0.386242036819458,0.3969426763057709,0.4096815264225005,0.4387261116504669,0.4445859885215759,0.4642038202285766,0.4522292995452881,0.4662420427799225,0.5054777085781097,0.5003821694850922,0.5192356705665588
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,Adiac,0.028125,0.0285350322723388,0.0328662425279617,0.0338853508234024,0.0323566883802413,0.031847134232521,0.0331210196018219,0.0313375800848007,0.0315923571586608,0.0310828030109405,0.0323566883802413,0.0315923571586608,0.0315923571586608,0.0321019113063812,0.0326114654541015,0.0323566883802413,0.0336305737495422,0.0331210196018219,0.0338853508234024,0.0326114654541015
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,Adiac,0.0293749999999999,0.1072611480951309,0.1508280277252197,0.1910828053951263,0.2216560524702072,0.2425477713346481,0.2812738853693008,0.2957961750030518,0.3003821635246276,0.3263694256544113,0.3200000011920929,0.3385987240076065,0.3403821635246277,0.3546496790647507,0.3801273858547211,0.3747770678997039,0.3936305701732635,0.3900636911392212,0.4022929918766021,0.4234394896030425
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,Adiac,0.029375,0.0346496820449829,0.0557961791753768,0.072611466050148,0.0886624217033386,0.0993630588054657,0.1047133773565292,0.1105732500553131,0.1205095559358596,0.1174522310495376,0.1205095559358596,0.119490447640419,0.1235668808221817,0.1245859891176223,0.127133759856224,0.1317197471857071,0.1368152886629104,0.143694269657135,0.1490445882081985,0.1508280277252197
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,Adiac,0.036875,0.0313375800848007,0.0392356693744659,0.0774522304534912,0.1047133773565292,0.1202547788619995,0.1322293013334274,0.1444586008787155,0.1577070087194442,0.1689171999692917,0.1824203842878341,0.1926114678382873,0.2068789839744567,0.217070066332817,0.223949047923088,0.2318471354246139,0.2438216572999954,0.2560509556531906,0.2603821647167206,0.2718471306562423
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,Adiac,0.0275,0.1151592373847961,0.167898091673851,0.2068789833784103,0.2346496820449829,0.2532484084367752,0.2963057327270507,0.3006369429826736,0.3243312090635299,0.3324840742349624,0.3587261128425598,0.3745222926139832,0.3737579590082168,0.3765605056285858,0.3956687879562378,0.3926114630699157,0.3956687891483307,0.4264968156814575,0.4507006359100342,0.4433121025562286
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,Adiac,0.028125,0.0568152874708175,0.119490447640419,0.1531210213899612,0.1829299390316009,0.2114649701118469,0.2226751601696014,0.2443312114477157,0.2501910823583603,0.2695541375875472,0.2988535004854202,0.3014012736082077,0.3131210154294968,0.3177070039510726,0.3419108259677887,0.3406369376182556,0.3602547776699066,0.3763057327270507,0.3803821647167206,0.3811464929580689
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,Adiac,0.0206249999999999,0.0728662431240081,0.1291719764471054,0.1836942702531814,0.1977070093154907,0.2254777097702026,0.2387261152267456,0.2552866232395172,0.284331207871437,0.2858598721027374,0.2917197400331497,0.301656049489975,0.3243312060832977,0.3284076404571533,0.3495541417598725,0.3681528639793396,0.3561783421039581,0.3717197430133819,0.374012736082077,0.382929937839508
