activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,BinaryHeartbeat,0.459375,0.63951220870018,0.7019512331485748,0.7209756183624267,0.7185365962982178,0.7087804961204529,0.6970731735229492,0.6965853691101074,0.6814634156227111,0.6839024376869203,0.6751219582557677,0.6770731759071349,0.667804880142212,0.6707317090034485,0.6682926797866822,0.6590243887901306,0.6575609731674195,0.6585365939140319,0.6560975623130798,0.6668292689323425
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,BinaryHeartbeat,0.45125,0.6580487966537476,0.7317073321342468,0.7321951365470886,0.7219512319564819,0.7082926917076111,0.7180487847328185,0.7160975646972656,0.7073170804977417,0.7048780512809754,0.6926829290390014,0.6936585426330566,0.6995122027397156,0.6946341514587402,0.6975609827041624,0.6912195181846619,0.6917073225975037,0.6843902516365052,0.6926829361915587,0.6917073249816894
gelu,0.184699962806,4,0.000314981651,95,3,average,1,BinaryHeartbeat,0.54125,0.6234146499633789,0.7043902611732482,0.7087805020809175,0.7204878115653991,0.699024395942688,0.6795121955871581,0.6707317042350769,0.6682926845550538,0.6634146380424498,0.6419512271881104,0.641463418006897,0.6468292713165283,0.6492682981491089,0.6497561073303222,0.6487804841995239,0.6560975646972655,0.6473170733451844,0.6482926845550537,0.6556097626686096
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,BinaryHeartbeat,0.5325,0.5653658664226532,0.5760975670814513,0.5819512259960176,0.5863414615392685,0.5746341466903686,0.5619512236118316,0.5526829230785371,0.5482926833629608,0.545365858078003,0.545853660106659,0.5473170733451843,0.5526829290390014,0.555121957063675,0.55804878115654,0.5619512224197388,0.5643902480602264,0.5648780477046967,0.5741463387012482,0.5726829290390014
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,BinaryHeartbeat,0.485,0.7331707382202148,0.7087804937362671,0.6760975575447082,0.6297561073303223,0.5887804913520813,0.5619512188434601,0.550731701850891,0.5365853703022003,0.533658537864685,0.5312195134162903,0.5268292665481568,0.5273170721530913,0.5248780512809754,0.5229268300533295,0.5229268312454224,0.5229268312454224,0.5224390232563019,0.5253658521175384,0.5214634156227113
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,BinaryHeartbeat,0.4825,0.699024407863617,0.7297561120986938,0.7317073297500609,0.7273170828819275,0.7282926893234254,0.7224390268325805,0.7185365843772888,0.7136585402488709,0.7097561025619508,0.7073170757293701,0.7068292689323425,0.7043902468681336,0.7058536648750305,0.7043902468681335,0.7014634251594544,0.6990244007110595,0.7034146428108216,0.698536593914032,0.6990243983268737
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,BinaryHeartbeat,0.48875,0.7141463577747345,0.730731725692749,0.7321951365470886,0.7341463541984558,0.7263414716720581,0.7321951317787171,0.7341463446617127,0.7292683005332947,0.7278048801422119,0.7234146380424499,0.7156097555160523,0.7190243887901306,0.7141463446617127,0.7180487847328185,0.7126829290390015,0.7112195110321045,0.7087804889678955,0.711707320213318,0.7121951174736022
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,BinaryHeartbeat,0.56875,0.7204878115653992,0.6721951293945313,0.643414636850357,0.5951219582557679,0.5673170745372772,0.5424390244483949,0.5302438986301422,0.5341463446617126,0.532195121049881,0.5234146320819855,0.526341462135315,0.5253658533096314,0.5253658521175384,0.5258536565303802,0.5268292677402496,0.5253658533096314,0.5253658533096314,0.5248780512809754,0.5239024388790131
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,BinaryHeartbeat,0.53,0.5878048849105835,0.5853658556938172,0.5663414639234542,0.548292680978775,0.5190243887901307,0.5053658533096314,0.4980487787723541,0.4946341478824616,0.4960975587368011,0.4956097555160522,0.4970731723308563,0.4980487835407257,0.505853658914566,0.5102439033985139,0.5117073190212249,0.5146341443061828,0.5146341454982757,0.5156097555160523,0.5151219511032105
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,BinaryHeartbeat,0.4987500000000001,0.727317087650299,0.7268292760848999,0.7117073225975037,0.7000000023841857,0.6946341514587403,0.68341463804245,0.6770731782913209,0.6800000047683715,0.6863414645195007,0.6814634251594545,0.6853658604621888,0.6834146428108216,0.679512197971344,0.6800000023841857,0.6770731735229493,0.6834146356582641,0.6858536624908448,0.6795121955871581,0.6819512271881104
