activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,Car,0.2633333337306976,0.3566666704416275,0.4500000071525574,0.4866666758060455,0.5150000131130218,0.5383333444595337,0.5983333480358124,0.5916666805744171,0.590000011920929,0.5950000083446502,0.6200000083446503,0.6433333468437195,0.6483333444595336,0.6700000071525574,0.6800000095367431,0.7133333349227906,0.7000000047683717,0.6983333373069763,0.7333333325386048,0.7416666626930237
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,Car,0.25,0.25,0.2516666674613952,0.2516666674613952,0.2516666674613952,0.2650000023841857,0.3050000071525574,0.350000005364418,0.4400000059604645,0.5400000029802323,0.580000010728836,0.5683333468437195,0.5733333396911621,0.548333339691162,0.5416666758060455,0.5266666734218597,0.4983333420753479,0.4900000119209289,0.5016666734218598,0.4733333396911621
gelu,0.184699962806,4,0.000314981651,95,3,average,1,Car,0.241666669100523,0.3750000071525574,0.3883333396911621,0.3483333396911621,0.3900000071525573,0.4733333396911622,0.4883333432674407,0.4900000071525574,0.5350000131130218,0.5583333480358125,0.5900000071525573,0.6216666781902312,0.6683333384990692,0.686666669845581,0.6750000083446502,0.7000000023841858,0.7549999999999999,0.74,0.7333333349227905,0.7866666626930237
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,Car,0.2500000011920929,0.2400000020861625,0.2400000020861625,0.2416666686534881,0.2500000044703483,0.2533333370089531,0.2516666719317436,0.2666666698455811,0.2766666716337204,0.2816666716337204,0.2833333373069763,0.2816666692495346,0.2850000011920929,0.290000005364418,0.2900000041723251,0.2916666692495346,0.2966666704416275,0.3133333384990692,0.3266666713356971,0.3250000071525573
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,Car,0.260000005364418,0.388333339691162,0.4200000071525573,0.5066666746139525,0.533333340883255,0.5366666722297669,0.5783333432674408,0.5633333420753479,0.6050000143051146,0.6083333361148835,0.6816666674613951,0.7133333349227905,0.6900000011920928,0.6966666674613953,0.7266666674613952,0.7233333325386048,0.7500000023841858,0.7483333349227905,0.7399999976158143,0.7516666722297669
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,Car,0.2566666689515113,0.2866666722297669,0.3600000071525573,0.4033333432674408,0.4250000083446503,0.4700000083446502,0.510000010728836,0.5316666734218598,0.5466666769981384,0.5716666758060456,0.5683333408832549,0.5816666805744172,0.5900000095367433,0.6050000059604644,0.610000011920929,0.6116666734218598,0.616666671037674,0.6133333396911622,0.6266666769981384,0.6183333408832551
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,Car,0.2566666668653488,0.2316666710376739,0.2500000005960464,0.2616666680574416,0.2700000017881394,0.2816666704416275,0.288333335518837,0.3316666686534882,0.3516666680574417,0.3883333367109298,0.426666669845581,0.4600000041723251,0.5000000083446502,0.5166666758060456,0.5333333396911621,0.5500000035762787,0.5750000083446503,0.5816666793823242,0.5850000095367431,0.600000011920929
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,Car,0.2416666668653488,0.4016666728258132,0.4316666758060455,0.5133333432674407,0.5283333444595337,0.5500000095367431,0.5716666793823243,0.565000013113022,0.6466666769981384,0.6616666746139526,0.6666666734218597,0.6983333396911621,0.7083333373069763,0.7316666603088379,0.7350000047683716,0.7416666674613952,0.7550000047683716,0.755,0.7599999976158142,0.7666666674613953
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,Car,0.2433333343267441,0.3166666686534881,0.3616666728258133,0.4166666722297668,0.4716666769981384,0.5600000095367431,0.5866666769981383,0.6250000095367432,0.6316666734218598,0.665,0.6766666662693023,0.6966666650772095,0.7116666674613953,0.725,0.7200000047683716,0.7250000023841858,0.7283333349227905,0.7349999976158142,0.741666669845581,0.7433333444595337
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,Car,0.278333335518837,0.4083333384990691,0.4833333420753479,0.5766666758060456,0.6016666781902312,0.6250000047683716,0.6183333349227904,0.6566666734218597,0.6883333349227905,0.6983333337306976,0.7250000023841858,0.7399999976158141,0.7249999976158142,0.7216666674613952,0.7450000023841857,0.7416666650772095,0.7433333373069763,0.7466666722297667,0.765,0.7616666650772095
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,Car,0.2516666685044765,0.3216666728258133,0.3583333367109299,0.3516666722297668,0.4300000059604644,0.4733333361148834,0.5000000047683716,0.5333333432674408,0.5516666769981384,0.5816666722297669,0.6216666722297669,0.6383333432674408,0.6550000107288361,0.6949999976158143,0.7066666758060456,0.721666669845581,0.7366666746139525,0.7416666650772095,0.7649999976158142,0.7749999976158142
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,Car,0.243333334326744,0.2966666731238365,0.3883333367109299,0.4550000023841857,0.4883333432674407,0.5216666853427887,0.5533333480358124,0.5550000119209291,0.580000011920929,0.5900000095367431,0.5933333504199981,0.6033333468437195,0.615000011920929,0.6450000119209289,0.6466666734218597,0.6433333456516266,0.6583333396911621,0.6616666722297669,0.6616666722297669,0.6833333373069763
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,Car,0.2433333341777324,0.2550000035762787,0.3000000047683716,0.3550000083446502,0.3983333384990692,0.421666669845581,0.4400000047683716,0.4600000059604645,0.490000009536743,0.5066666781902314,0.5233333444595336,0.5316666805744171,0.5450000095367432,0.5433333420753479,0.5466666746139526,0.5516666781902313,0.5583333408832549,0.5700000119209289,0.5883333468437195,0.5883333492279054
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,Car,0.2516666696965695,0.3050000047683715,0.3800000023841858,0.4266666734218597,0.4716666746139526,0.4850000071525573,0.5200000131130219,0.5250000107288362,0.5550000119209291,0.5833333420753478,0.6150000143051148,0.611666669845581,0.6600000059604645,0.6883333349227905,0.7016666698455811,0.716666669845581,0.725,0.7166666746139526,0.7200000095367431,0.7350000000000001
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,Car,0.2366666696965694,0.3533333384990692,0.3300000005960465,0.3066666734218597,0.3333333408832549,0.3500000047683715,0.4316666746139527,0.4350000059604644,0.4250000047683716,0.523333340883255,0.5200000071525575,0.5416666758060455,0.5733333468437195,0.5966666793823243,0.6350000095367432,0.5950000154972076,0.6533333384990692,0.6483333396911621,0.6800000083446502,0.681666669845581
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,Car,0.2316666711866855,0.3116666722297668,0.3750000095367432,0.4183333373069763,0.4516666769981384,0.4900000095367431,0.4983333444595337,0.5233333504199982,0.5450000095367431,0.5600000143051147,0.5950000083446503,0.5950000119209289,0.6333333444595336,0.6566666746139526,0.6566666710376741,0.696666671037674,0.698333339691162,0.6983333373069762,0.7133333349227906,0.7183333373069762
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,Car,0.25,0.25,0.25,0.2566666674613952,0.2666666686534881,0.293333335518837,0.3250000011920929,0.358333340883255,0.4250000083446503,0.5000000083446502,0.5783333456516265,0.6316666758060456,0.6483333456516266,0.6700000083446502,0.6683333361148834,0.686666672229767,0.6933333420753479,0.6916666722297669,0.7050000023841858,0.7199999976158141
