activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,CatsDogs,0.5106249999999999,0.5181818103790283,0.5763636350631713,0.6636363649368286,0.7084848475456238,0.7527272725105286,0.7793939375877381,0.7915151500701905,0.7933333349227906,0.7951515150070191,0.7921212148666382,0.7903030323982239,0.795757577419281,0.7969696974754333,0.7921212148666382,0.7927272701263428,0.7872727274894714,0.795757577419281,0.7903030395507813,0.795757577419281
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,CatsDogs,0.504375,0.5,0.5036363625526429,0.5860606050491333,0.6103030276298523,0.643636360168457,0.7060606050491334,0.7533333396911621,0.776363639831543,0.7793939423561097,0.7745454478263856,0.7818181872367859,0.7751515150070191,0.7969697046279908,0.7903030323982239,0.7909090948104859,0.7945454621315002,0.7866666722297668,0.7884848546981812,0.7866666698455811
gelu,0.184699962806,4,0.000314981651,95,3,average,1,CatsDogs,0.4875,0.5224242341518402,0.5375757551193237,0.6115151476860047,0.6848484826087952,0.7163636374473572,0.7478787875175475,0.7630303001403809,0.7696969676017761,0.7854545474052429,0.7836363649368285,0.7806060576438903,0.7854545426368714,0.7872727298736573,0.7733333325386048,0.7866666746139526,0.7890909123420715,0.7800000023841858,0.7775757646560668,0.7721212077140809
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,CatsDogs,0.485625,0.5048484814167022,0.5163636350631713,0.5187878751754761,0.5345454478263855,0.5399999928474427,0.544848483800888,0.5551515102386475,0.5557575714588165,0.5593939363956452,0.562424236536026,0.5684848415851593,0.576363626718521,0.5818181788921356,0.5872727262973786,0.5890909016132355,0.5957575726509095,0.6018181836605072,0.6060606038570404,0.6103030335903167
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,CatsDogs,0.498125,0.6551515102386475,0.7169696927070618,0.7375757575035095,0.7672727274894715,0.784848484992981,0.7806060600280762,0.787272732257843,0.7903030276298523,0.772727267742157,0.7818181824684143,0.7866666746139527,0.78,0.7733333325386047,0.7793939399719239,0.7884848499298096,0.7800000047683715,0.7878787922859192,0.7684848499298096,0.7842424249649047
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,CatsDogs,0.509375,0.5133333265781402,0.581818174123764,0.636969699859619,0.703636360168457,0.7624242377281188,0.7903030323982239,0.7945454549789429,0.7975757622718811,0.7993939423561096,0.8048484873771669,0.7963636302947998,0.7969697022438049,0.7939393973350525,0.7963636374473573,0.7969697022438049,0.7987878847122193,0.8024242448806763,0.798787877559662,0.8006060600280762
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,CatsDogs,0.496875,0.5066666638851165,0.5503030252456665,0.593333330154419,0.6333333325386047,0.6757575678825379,0.745454545021057,0.7872727274894714,0.7890909051895142,0.7975757575035096,0.8018181777000428,0.795757577419281,0.8036363697052001,0.7939393901824952,0.7987878727912904,0.7981818127632142,0.7957575702667236,0.799393937587738,0.7969696998596191,0.7945454502105713
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,CatsDogs,0.496875,0.6703030276298524,0.7254545450210571,0.7496969676017761,0.7818181800842285,0.7842424273490906,0.7848484826087951,0.7872727346420288,0.7824242424964905,0.7842424201965332,0.7921212148666382,0.7787878751754761,0.7799999976158143,0.7872727251052858,0.7933333420753478,0.7800000071525572,0.7836363625526429,0.7830303072929382,0.7909090876579283,0.7830303049087525
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,CatsDogs,0.493125,0.5848484802246093,0.6703030323982239,0.7248484849929809,0.7557575845718383,0.7618181753158569,0.7733333277702331,0.7745454549789429,0.7727272748947144,0.7739393973350526,0.768484845161438,0.7787878799438477,0.7745454573631287,0.7769696974754334,0.779393949508667,0.7733333325386047,0.7715151500701904,0.7763636350631714,0.764848484992981,0.7690909147262573
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,CatsDogs,0.5156249999999999,0.6999999976158142,0.7672727370262147,0.7939393925666809,0.8127272796630859,0.8018181800842286,0.8151515197753906,0.793939392566681,0.8018181800842286,0.8103030347824097,0.8139393901824953,0.8042424249649047,0.8066666650772095,0.7987878823280334,0.8042424273490905,0.816363639831543,0.8054545521736145,0.8060606050491332,0.8163636374473573,0.8060606169700621
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,CatsDogs,0.503125,0.5466666650772094,0.5939393925666809,0.680606062412262,0.7418181777000427,0.7866666603088379,0.8024242448806762,0.8139393949508668,0.8169696998596192,0.8096969699859619,0.8060606098175048,0.8145454525947571,0.8121212124824524,0.8018181729316712,0.8042424249649048,0.810303030014038,0.8103030276298524,0.8054545402526856,0.8024242377281189,0.8048484873771666
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,CatsDogs,0.4931249999999999,0.5357575726509094,0.5884848427772522,0.623030298948288,0.6763636302947998,0.717575752735138,0.7357575750350952,0.7418181872367859,0.745454545021057,0.7448484849929811,0.7484848475456237,0.7527272748947144,0.7551515197753906,0.7575757622718811,0.7593939423561096,0.7593939399719238,0.7545454597473145,0.7581818222999573,0.7618181896209717,0.7575757622718811
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,CatsDogs,0.5081249999999999,0.598787875175476,0.648484845161438,0.7024242401123048,0.747878782749176,0.7787878751754761,0.7848484849929809,0.7860606026649475,0.7866666650772094,0.7818181800842285,0.7860606074333191,0.7933333349227906,0.7915151500701905,0.7963636350631713,0.7903030347824096,0.7890909099578858,0.7915151548385619,0.7981818222999573,0.7963636422157288,0.7993939447402955
