activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,CinCECGTorso,0.25875,0.4664918076992035,0.66504918217659,0.827377052307129,0.9159672141075136,0.946229510307312,0.9594098377227784,0.9674754071235656,0.9725573801994324,0.975967206954956,0.9770819640159608,0.977999997138977,0.979180326461792,0.979770486354828,0.979967210292816,0.979770486354828,0.9799344277381896,0.979836061000824,0.9797377014160156,0.979901638031006
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,CinCECGTorso,0.253125,0.252295081615448,0.2656065571308136,0.2674098360538482,0.3709508192539216,0.3310491812229156,0.3304262316226959,0.3374754083156586,0.3661639356613159,0.3883606517314911,0.4139344274997711,0.440360654592514,0.4658688545227051,0.483147542476654,0.4878360676765442,0.5033770477771758,0.5186885225772857,0.5300327837467194,0.526196724176407,0.5303278648853301
gelu,0.184699962806,4,0.000314981651,95,3,average,1,CinCECGTorso,0.2518749999999999,0.7974426198005677,0.8063934457302093,0.848295078277588,0.8865901684761047,0.9124590182304384,0.9318032765388488,0.9462950778007506,0.9567540979385376,0.9653114795684814,0.9710163950920104,0.974721314907074,0.9774426269531252,0.9792458963394164,0.9807540965080264,0.9814098358154296,0.9819999980926516,0.9824590182304382,0.9829508209228516,0.9831147575378418
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,CinCECGTorso,0.25625,0.2319672125577926,0.2474426233768463,0.2621639358997344,0.2712786900997161,0.2779016375541687,0.2812786895036697,0.2868524593114853,0.2907540988922119,0.2963934403657913,0.3023278689384461,0.3070491778850555,0.3111803305149078,0.3156065571308136,0.3197377049922942,0.3261639338731766,0.3309508198499679,0.3370491790771485,0.3420655727386475,0.3485901677608489
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,CinCECGTorso,0.245,0.4209180331230163,0.515081969499588,0.5945573830604552,0.685344262123108,0.7521639370918274,0.7988524532318115,0.8150163960456849,0.8425901627540588,0.860655734539032,0.8641639423370361,0.8657704949378967,0.8719344210624694,0.8768852496147156,0.883016390800476,0.8840000009536743,0.8846557426452637,0.8866557407379151,0.8911803269386291,0.8898032760620117
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,CinCECGTorso,0.23875,0.4999672162532807,0.6692131125926972,0.7799344301223755,0.8650163912773131,0.9193770480155946,0.9433114767074584,0.9551475405693054,0.9613114714622496,0.966065571308136,0.9685901641845704,0.9707540941238404,0.9724918055534364,0.9741639328002932,0.9750491857528688,0.975868854522705,0.9763606572151184,0.9768196725845336,0.9773442625999452,0.9775081992149351
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,CinCECGTorso,0.270625,0.3355081987380982,0.4253114736080169,0.562721312046051,0.7206229448318482,0.843868854045868,0.9152459025382996,0.9518360614776612,0.9682950854301452,0.9766885209083558,0.9818360662460328,0.9847213053703306,0.9865573763847352,0.9880327916145326,0.988622953891754,0.9889180326461792,0.9893442583084108,0.989770486354828,0.9903934407234192,0.9907868814468384
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,CinCECGTorso,0.2425,0.4233114755153656,0.4793114757537841,0.5576721239089966,0.6014754104614257,0.6708524608612059,0.7201311492919922,0.7431147551536561,0.76931147813797,0.7886557364463807,0.8115081906318664,0.82216392993927,0.8388852405548095,0.8361639356613159,0.8409508156776428,0.8451803207397461,0.8480327868461608,0.8477049160003661,0.8458032822608947,0.8520983576774597
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,CinCECGTorso,0.23875,0.2934098362922668,0.3650163912773133,0.4230819654464722,0.4658688497543335,0.4905245912075042,0.5006885230541229,0.5191475439071656,0.5286229574680329,0.5508524584770202,0.5579016351699829,0.5640327882766722,0.5761311435699462,0.5847868752479554,0.588360652923584,0.5965901613235474,0.598950822353363,0.6064590191841125,0.614393446445465,0.6200655722618104
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,CinCECGTorso,0.236875,0.94921311378479,0.9679999995231628,0.9723606610298156,0.9740327858924868,0.9757377052307128,0.9766557359695436,0.9768524646759034,0.9769836020469664,0.9774426198005676,0.9779999995231629,0.9781967210769654,0.9785573720932008,0.9789508199691774,0.979147539138794,0.979180326461792,0.9790819668769836,0.9790819644927978,0.9797377038002012,0.9797704911231996
