activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,DucksAndGeese,0.196000003516674,0.2380000030994415,0.2500000041723251,0.2640000051259994,0.3159999996423721,0.3280000013113021,0.3560000050067901,0.396000000834465,0.4520000034570693,0.4900000017881393,0.5640000003576279,0.5960000038146973,0.636000007390976,0.6540000033378602,0.6800000071525574,0.7020000040531158,0.7300000071525574,0.7340000104904174,0.7500000166893006,0.7620000123977662
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2160000026226043,0.2240000027418136,0.2760000032186508,0.2980000036954879,0.3300000029802322,0.3420000004768372,0.3580000030994415,0.3880000030994415,0.406000006198883,0.4259999996423721,0.4340000045299529,0.4660000050067901,0.4700000011920929,0.4780000007152558
gelu,0.184699962806,4,0.000314981651,95,3,average,1,DucksAndGeese,0.2020000028610229,0.2060000032186508,0.2360000032186508,0.2400000035762786,0.2600000005960464,0.2980000060796738,0.3140000039339065,0.3480000007152557,0.398000002503395,0.4339999967813492,0.4800000023841858,0.5280000042915345,0.5580000042915344,0.6200000071525574,0.6500000023841859,0.6560000026226043,0.6940000081062317,0.7140000081062319,0.7280000042915344,0.7460000038146972
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,DucksAndGeese,0.2020000028610229,0.2000000029802322,0.2000000029802322,0.1920000028610229,0.1920000031590461,0.196000003516674,0.1920000028610229,0.1980000039935112,0.2100000032782554,0.2260000032186508,0.2460000020265579,0.2560000020265579,0.2760000014305114,0.2880000025033951,0.2960000026226043,0.3100000023841858,0.3160000020265579,0.3100000007450581,0.3040000014007091,0.3000000025331973
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,DucksAndGeese,0.2020000028610229,0.4200000017881393,0.4680000019073486,0.5080000054836272,0.5220000076293945,0.5400000071525574,0.5660000085830689,0.5880000102519989,0.6120000052452086,0.654000004529953,0.6920000052452087,0.7380000019073487,0.776000006198883,0.7940000081062317,0.8120000076293945,0.8279999995231628,0.8479999995231629,0.8520000004768372,0.86,0.8699999952316284
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,DucksAndGeese,0.1880000030994415,0.2260000032186508,0.2740000012516975,0.2980000025033951,0.2860000032186508,0.2840000027418136,0.3339999997615814,0.33200000166893,0.3500000005960464,0.3760000044107437,0.4040000033378601,0.4660000020265579,0.4940000027418137,0.53,0.5700000011920929,0.6019999992847442,0.6220000004768371,0.666000008583069,0.6900000143051147,0.7100000143051147
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,DucksAndGeese,0.2000000029802322,0.1980000030994415,0.2040000033378601,0.2000000029802322,0.2040000024437904,0.2060000026226043,0.2100000029802322,0.2200000023841857,0.2520000022649765,0.2700000029802322,0.2800000035762787,0.3160000026226043,0.33200000166893,0.3479999995231628,0.3819999998807907,0.4120000022649766,0.4160000038146972,0.4340000033378601,0.4560000020265579,0.4740000027418136
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,DucksAndGeese,0.2100000035762787,0.4460000056028366,0.5320000076293946,0.5580000030994415,0.5660000061988831,0.6020000064373017,0.6140000092983245,0.6380000078678132,0.6600000047683716,0.6960000014305114,0.7340000033378601,0.762000002861023,0.7960000014305114,0.8220000004768373,0.8380000019073487,0.8679999971389771,0.8739999961853029,0.8799999952316284,0.8819999957084657,0.8839999938011169
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,DucksAndGeese,0.2020000028610229,0.2520000034570694,0.2840000027418136,0.3320000010728836,0.3620000004768371,0.3980000007152557,0.4700000035762787,0.5180000042915345,0.5500000095367432,0.6180000054836274,0.6700000059604644,0.7200000095367433,0.7580000066757202,0.7920000004768373,0.8040000033378603,0.81400000333786,0.8320000028610229,0.8400000047683716,0.8460000038146973,0.8500000023841858
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,DucksAndGeese,0.2020000034570694,0.3,0.4120000022649764,0.4480000013113022,0.4400000005960464,0.4600000017881394,0.4920000034570694,0.5340000021457671,0.5900000011920928,0.6380000042915345,0.6820000052452088,0.734000005722046,0.774000005722046,0.8060000014305114,0.8280000019073486,0.8420000028610228,0.8480000066757201,0.8520000028610228,0.8620000028610229,0.8720000004768371
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,DucksAndGeese,0.208000003695488,0.2280000036954879,0.2140000039339065,0.2300000029802322,0.2600000035762787,0.26200000166893,0.2820000022649765,0.2820000022649765,0.30200000166893,0.3180000042915344,0.3460000079870223,0.3460000032186509,0.3620000040531158,0.3880000013113022,0.4100000023841857,0.4520000046491622,0.4940000063180923,0.5120000034570694,0.5120000046491622,0.5200000047683716
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,DucksAndGeese,0.1980000030994415,0.2100000035762787,0.2220000034570694,0.2480000019073486,0.3000000023841858,0.3300000047683716,0.3760000044107437,0.3980000013113022,0.4360000020265578,0.4780000030994415,0.5380000060796737,0.5720000052452088,0.5960000038146973,0.6380000042915345,0.6620000064373016,0.6860000061988831,0.7220000076293945,0.746000006198883,0.7700000047683715,0.7940000057220458
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,DucksAndGeese,0.1980000030994415,0.2460000032186508,0.2420000022649765,0.2560000032186508,0.2900000017881393,0.3020000028610229,0.2940000015497207,0.3060000026226044,0.32,0.3280000013113022,0.3500000035762787,0.3740000015497208,0.3860000014305115,0.4160000026226043,0.4400000011920928,0.4840000009536743,0.5240000057220459,0.5539999997615814,0.5680000019073487,0.5979999995231629
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,DucksAndGeese,0.1940000030398369,0.2060000032186508,0.2300000035762786,0.2240000027418136,0.2540000021457672,0.2460000032186508,0.2600000035762787,0.2880000019073486,0.2960000026226043,0.3260000020265579,0.3680000048875808,0.3780000013113021,0.429999998807907,0.4540000027418137,0.4900000041723251,0.5000000029802323,0.5140000009536744,0.5600000011920929,0.5660000002384187,0.5679999971389771
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,DucksAndGeese,0.1940000030398369,0.2060000026226043,0.2240000021457672,0.2040000027418136,0.2240000021457672,0.2640000015497207,0.3020000010728835,0.3399999994039536,0.3300000047683715,0.3720000010728835,0.4220000034570693,0.5100000047683716,0.5319999992847443,0.6180000054836274,0.6280000019073486,0.6620000064373016,0.6639999997615814,0.6599999999999999,0.7040000021457672,0.7160000073909759
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,DucksAndGeese,0.1980000028014183,0.208000002503395,0.2220000028610229,0.2300000035762786,0.2680000042915344,0.2820000034570694,0.3140000027418136,0.3180000013113021,0.3480000007152558,0.3620000028610229,0.4040000009536743,0.4599999999999999,0.4820000004768371,0.5059999996423722,0.5300000005960465,0.55799999833107,0.5759999990463257,0.61200000166893,0.6580000090599059,0.7020000076293945
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2100000035762787,0.2200000035762786,0.2560000020265579,0.2960000026226043,0.3100000017881393,0.3420000052452087,0.4080000007152558,0.4660000014305115,0.4760000002384186,0.5099999988079071,0.5540000033378601,0.6240000081062318,0.6800000095367431,0.7180000019073487,0.7600000023841857,0.7880000042915344,0.8139999985694886
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2060000032186508,0.2020000028610229,0.2040000033378601,0.2160000038146972,0.2220000034570694,0.2460000038146972,0.2620000034570694,0.2879999995231628,0.3240000039339065,0.3260000026226043,0.344000004529953,0.3620000010728836,0.3720000022649765,0.4140000039339065,0.4240000009536743,0.4400000023841858,0.4479999995231628
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,DucksAndGeese,0.2120000034570694,0.4560000038146972,0.5260000073909759,0.5480000102519988,0.5920000064373017,0.6160000061988831,0.6500000071525573,0.6840000021457672,0.7220000004768372,0.7460000014305115,0.7820000052452087,0.7979999995231628,0.8040000033378603,0.8100000023841858,0.8099999999999999,0.8059999966621397,0.8139999914169312,0.8199999928474426,0.8179999947547912,0.8279999923706054
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,DucksAndGeese,0.2020000034570694,0.2120000040531158,0.2040000027418136,0.218000002503395,0.2320000028610229,0.2460000020265579,0.2720000058412551,0.2840000009536743,0.2980000019073486,0.3180000025033951,0.3320000034570693,0.3460000020265579,0.3660000044107437,0.4040000021457672,0.4340000009536743,0.4860000026226044,0.5040000021457672,0.5220000040531159,0.5419999992847442,0.5659999990463257
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,DucksAndGeese,0.2040000027418136,0.228000002503395,0.2360000032186508,0.2460000020265579,0.2640000003576278,0.2840000015497207,0.3400000047683715,0.3420000022649765,0.3640000027418136,0.358000002503395,0.3840000021457672,0.4020000046491622,0.4600000041723251,0.484000004529953,0.5340000003576278,0.6159999990463257,0.6360000014305115,0.6680000019073487,0.6700000047683716,0.6960000026226043
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,DucksAndGeese,0.1980000030994415,0.2080000025033951,0.2140000021457672,0.2320000028610229,0.2460000020265579,0.2720000010728836,0.2960000038146972,0.3100000023841858,0.3280000030994415,0.3340000033378601,0.356000000834465,0.3640000003576279,0.4020000004768372,0.4480000048875808,0.4600000023841858,0.4800000035762786,0.5000000047683716,0.5140000009536744,0.5339999991655351,0.55799999833107
