activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,FaultDetectionB,0.3418181920051574,0.4048484933376312,0.4460606157779693,0.5721212232112884,0.6933333373069763,0.7842424297332764,0.8496969747543336,0.8763636374473572,0.8909090876579284,0.9018181800842284,0.9018181800842284,0.9006060576438903,0.9006060576438903,0.9006060576438903,0.9078787851333618,0.9078787851333618,0.9103030276298524,0.9103030276298524,0.9103030276298524,0.9103030276298524
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3418181920051574,0.3575757682323456,0.4000000095367431,0.3903030383586883,0.3575757682323456,0.3793939507007599,0.4048484957218171,0.454545464515686,0.5333333420753479,0.6121212184429169,0.666666669845581,0.7587878823280334,0.8230303072929381,0.8775757598876954,0.9151515173912048,0.930909094810486,0.9333333396911622
gelu,0.184699962806,4,0.000314981651,95,3,average,1,FaultDetectionB,0.3527272832393646,0.4375757646560669,0.4909090983867646,0.5551515233516693,0.6181818222999572,0.6787878823280333,0.7393939483165741,0.7830303108692169,0.830303032398224,0.8618181848526001,0.8812121248245239,0.9018181848526,0.9236363625526428,0.9454545450210572,0.9466666650772094,0.9478787875175476,0.9478787875175476,0.9478787875175476,0.9478787875175476,0.9478787875175476
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,FaultDetectionB,0.3309091007709502,0.3321212220191955,0.3260606145858764,0.3478787970542908,0.3733333444595337,0.3842424345016478,0.4036363720893859,0.4266666734218597,0.4606060683727264,0.478787887096405,0.4921212196350097,0.5139393985271454,0.5309090995788575,0.541818187236786,0.5527272772789001,0.561212123632431,0.5612121248245239,0.569696968793869,0.5757575750350952,0.5781818187236786
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,FaultDetectionB,0.3248484945297241,0.7684848546981812,0.8412121295928955,0.8763636422157287,0.9006060600280762,0.9115151500701906,0.9175757551193238,0.9224242401123048,0.9224242401123046,0.9224242401123046,0.919999997615814,0.919999997615814,0.919999997615814,0.919999997615814,0.919999997615814,0.919999997615814,0.919999997615814,0.9175757551193237,0.9175757551193237,0.9175757551193237
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,FaultDetectionB,0.3381818270683289,0.5236363685131074,0.5915151572227477,0.6375757682323455,0.7066666710376739,0.7757575821876527,0.8363636445999145,0.8618181872367859,0.8836363697052002,0.8981818222999574,0.9066666650772096,0.9090909075737,0.9151515126228332,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9151515126228332,0.9151515126228332,0.9151515126228332,0.9127272701263428
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,FaultDetectionB,0.3357575857639313,0.3369697070121765,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3357575857639313,0.3757575869560242,0.4400000095367432,0.5175757634639739,0.6327272820472717,0.7272727346420288,0.827878794670105,0.860606062412262,0.875151515007019,0.8848484826087951,0.8884848475456237,0.8957575750350951,0.9006060576438903,0.9030303001403808,0.9030303001403808
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,FaultDetectionB,0.3696969795227051,0.7806060671806335,0.8921212172508239,0.9200000047683716,0.9260606074333192,0.934545452594757,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.9369696950912476,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,FaultDetectionB,0.3357575857639313,0.4460606110095978,0.5769697046279907,0.6581818222999573,0.7490909099578857,0.8351515173912049,0.8896969676017761,0.9151515126228332,0.9248484826087952,0.9199999976158144,0.9224242401123046,0.919999997615814,0.919999997615814,0.9224242401123046,0.9224242401123046,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9224242401123046
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,FaultDetectionB,0.3321212220191955,0.6545454621315002,0.711515156030655,0.8218181872367858,0.8763636374473572,0.8981818199157715,0.9066666674613952,0.9163636350631714,0.9175757551193238,0.9199999976158144,0.9224242401123048,0.9248484826087952,0.9248484826087952,0.9272727251052856,0.9248484826087952,0.9248484826087952,0.9272727251052856,0.9248484826087952,0.9272727251052856,0.9272727251052856
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,FaultDetectionB,0.329696979522705,0.3987878894805908,0.4048484933376312,0.5466666781902314,0.6448484933376313,0.7296969771385193,0.8072727286815644,0.8618181848526001,0.9018181800842284,0.9224242401123046,0.9345454525947572,0.9418181800842284,0.9442424225807188,0.9442424225807192,0.9466666650772094,0.9515151500701904,0.9515151500701904,0.9539393925666808,0.9539393925666808,0.9539393925666808
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,FaultDetectionB,0.3260606157779693,0.4557575821876526,0.6157575857639312,0.6884848594665527,0.7406060671806336,0.7515151572227479,0.7563636445999146,0.7636363697052002,0.7769697046279906,0.7939394044876098,0.8121212244033813,0.8230303144454956,0.8339394068717958,0.8436363744735716,0.8496969747543334,0.854545464515686,0.8666666746139526,0.8703030347824097,0.882424247264862,0.8872727322578429
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,FaultDetectionB,0.3115151607990264,0.5248484921455383,0.6084848570823669,0.637575763463974,0.7006060671806336,0.7721212196350098,0.8254545521736144,0.8400000095367431,0.869090919494629,0.8909090971946716,0.8957575845718384,0.9018181848526,0.907878794670105,0.9175757622718812,0.922424247264862,0.9260606098175048,0.929696969985962,0.9309090900421144,0.929696967601776,0.929696967601776
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,FaultDetectionB,0.334545464515686,0.3381818282604217,0.4000000095367431,0.4581818282604217,0.51030304312706,0.5624242544174194,0.6036363756656646,0.6315151643753052,0.6715151619911194,0.7515151596069336,0.8145454597473144,0.852121214866638,0.8715151500701905,0.8836363625526429,0.8933333325386048,0.8981818151473998,0.9078787851333616,0.9078787851333616,0.9078787851333616,0.9103030276298524
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,FaultDetectionB,0.3272727370262146,0.4109090995788574,0.4303030407428741,0.5103030359745027,0.5503030371665953,0.6242424297332764,0.7078788006305694,0.7600000083446503,0.8072727298736572,0.8496969771385194,0.8763636398315429,0.8860606122016905,0.8993939423561097,0.9054545497894286,0.911515154838562,0.9151515173912048,0.9175757598876952,0.9175757598876952,0.92,0.9224242424964904
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,FaultDetectionB,0.334545464515686,0.4945454657077789,0.4896969842910766,0.4569697070121765,0.5333333420753479,0.642424247264862,0.7466666722297669,0.871515154838562,0.9212121200561524,0.9321212100982668,0.9442424225807192,0.9442424225807192,0.9442424225807192,0.9418181800842286,0.9418181800842286,0.9369696950912476,0.934545452594757,0.934545452594757,0.934545452594757,0.934545452594757
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,FaultDetectionB,0.3333333432674408,0.334545464515686,0.3406060707569122,0.3551515245437622,0.3672727382183075,0.4496969783306122,0.5878787994384765,0.7466666722297669,0.8484848475456237,0.8957575726509095,0.9127272701263428,0.9248484826087952,0.9321212100982668,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,FaultDetectionB,0.3381818282604217,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.334545464515686,0.344242433309555,0.3684848570823669,0.4206060695648193,0.5260606145858765,0.6036363661289215,0.7309090924263,0.792727279663086,0.8121212148666382,0.8254545521736144,0.8436363673210145,0.8593939447402954,0.8678787922859191,0.8727272748947144,0.873939402103424
