activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,FiftyWords,0.028125,0.3865193390846252,0.5619889569282531,0.6393370151519775,0.6800000047683715,0.6965745949745179,0.7032044196128846,0.7058563566207885,0.7027624320983886,0.7043094015121459,0.7047513842582702,0.7058563613891601,0.6996685099601746,0.703867404460907,0.704309389591217,0.7009944796562195,0.7020994472503663,0.7049723744392395,0.6974585747718811,0.7018784594535827
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,FiftyWords,0.03125,0.3047513830661773,0.5069613313674928,0.5093922662734987,0.5049723792076111,0.4649723803997039,0.4258563530445098,0.4019889497756957,0.3891712737083435,0.3776795601844788,0.3734806644916534,0.3798895037174224,0.3803314936161041,0.390718235373497,0.3951381230354309,0.3953591167926789,0.3993370199203491,0.4174585664272309,0.4232044219970703,0.425414366722107
gelu,0.184699962806,4,0.000314981651,95,3,average,1,FiftyWords,0.015625,0.4154696142673493,0.6444198870658874,0.692596685886383,0.6996685123443603,0.7020994496345521,0.700331494808197,0.7001105022430419,0.709613263607025,0.7067403364181517,0.7069613265991211,0.708508288860321,0.7065193367004394,0.7107182264328002,0.7116022181510925,0.708066301345825,0.7107182335853577,0.708508288860321,0.7080662989616393,0.7098342514038085
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,FiftyWords,0.013125,0.0137016577459871,0.022320442367345,0.0265193374827504,0.0313812158815562,0.0380110502801835,0.0439779007062315,0.0506077351048588,0.0574585644528269,0.0643093933910131,0.0735911596566438,0.0826519341766834,0.0934806632995605,0.0998895029723644,0.108066299110651,0.1200000004470348,0.1295027635991573,0.1381215487420559,0.1449723772704601,0.1535911610722541
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,FiftyWords,0.0143749999999999,0.4850828766822815,0.5215469682216645,0.5237569117546081,0.5319337081909179,0.5469613337516785,0.5518232107162475,0.563977906703949,0.5688397860527038,0.5624309444427491,0.5679558086395263,0.5688397836685181,0.5779005575180054,0.5843093943595887,0.5843093991279602,0.5816574668884277,0.5887292909622193,0.5812154769897461,0.5876243138313294,0.5902762484550477
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,FiftyWords,0.0175,0.2510497260093688,0.3513812184333801,0.3889502739906311,0.4236464118957519,0.4548066318035125,0.4903867423534393,0.5151381289958954,0.536574592590332,0.5558011126518249,0.5725966882705689,0.5856353664398193,0.5964640951156616,0.6088397812843322,0.6176795578002929,0.6254143643379211,0.6293922638893127,0.6342541432380676,0.6375690674781799,0.6415469694137574
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,FiftyWords,0.03,0.0625414369255304,0.2185635375976562,0.3394475162029266,0.3942541432380676,0.4278453040122986,0.4636464095115661,0.4888397824764252,0.5120442032814025,0.5328176939487458,0.548508288860321,0.570386745929718,0.5836464166641235,0.5986740350723266,0.6132596731185913,0.6251933765411376,0.6388950395584108,0.6490607786178588,0.6605524873733521,0.66784530878067
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,FiftyWords,0.021875,0.498563541173935,0.5200000023841858,0.5299447572231293,0.5396685087680817,0.5423204481601716,0.5354696226119995,0.5493922770023346,0.5504972434043884,0.5615469670295715,0.5655248713493346,0.5672928142547607,0.5723756909370422,0.5721546983718871,0.5807734823226929,0.5750276350975037,0.5838674092292786,0.5834254121780396,0.5796685171127319,0.5849723792076111
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,FiftyWords,0.02125,0.4209944760799408,0.5383425438404084,0.5604419946670532,0.5701657485961915,0.5765745925903321,0.5790055274963379,0.5798895120620727,0.5816574621200561,0.5798895096778869,0.5847513866424561,0.5867403340339661,0.5874033188819885,0.5787845301628113,0.5774585723876953,0.5781215548515319,0.5803314995765686,0.5785635423660278,0.5803315043449401,0.5785635399818421
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,FiftyWords,0.02375,0.4950276267528534,0.6092817687988281,0.6355801129341125,0.6552486205101014,0.6590055298805237,0.660110502243042,0.6691712737083435,0.6735911560058594,0.6716022157669067,0.6740331530570984,0.6769060826301574,0.6753591227531434,0.6777900576591491,0.677127070426941,0.6773480796813963,0.6804419946670531,0.6780110502243042,0.6769060802459717,0.6786740326881409
