activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,AbnormalHeartbeat,0.4875,0.5112195187807083,0.5595121991634369,0.5736585420370102,0.5985365855693817,0.6204878091812134,0.6517073214054108,0.6634146392345428,0.6687804865837097,0.6785365915298462,0.6775609827041625,0.6814634203910829,0.6780487847328186,0.6839024448394776,0.6887804889678956,0.6873170804977418,0.6917073202133179,0.6843902444839477,0.6912195134162903,0.6863414645195007
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,AbnormalHeartbeat,0.526875,0.4151219630241394,0.4229268348217011,0.411707319021225,0.4019512236118316,0.4146341490745544,0.4253658580780029,0.4390243923664093,0.4468292689323425,0.4487804877758026,0.4570731747150421,0.4473170757293701,0.4590243887901306,0.4521951234340668,0.4526829266548156,0.4536585319042205,0.4556097531318664,0.459512197971344,0.4614634168148041,0.470243901014328
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,AbnormalHeartbeat,0.4762499999999999,0.5834146499633789,0.6302439153194428,0.6658536696434021,0.6902439165115357,0.6902439165115357,0.6931707382202148,0.6956097626686096,0.7019512307643889,0.7117073321342469,0.7165853786468506,0.721951231956482,0.7268292808532715,0.7278048872947693,0.7278048896789551,0.7297561097145081,0.7273170852661133,0.7258536696434021,0.7263414764404297,0.7263414788246155
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,AbnormalHeartbeat,0.5525,0.474146353006363,0.5073170852661133,0.4965853762626647,0.5102439105510712,0.5219512236118317,0.5287804913520813,0.5297561007738113,0.5248780536651612,0.5312195110321045,0.5390243923664093,0.5492682933807373,0.5443902444839477,0.5439024424552917,0.5385365879535675,0.5478048777580261,0.5419512224197388,0.5560975635051728,0.5609756129980088,0.5595122027397157
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,AbnormalHeartbeat,0.5037499999999999,0.6004878175258637,0.5858536702394486,0.5746341532468796,0.5921951282024382,0.6082926899194718,0.6156097632646562,0.6321951270103454,0.6312195134162903,0.6443902468681335,0.6624390304088592,0.6726829254627228,0.6741463494300841,0.6839024448394776,0.6931707382202148,0.7014634191989899,0.7107317137718201,0.7126829326152802,0.709268296957016,0.7126829314231873
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,AbnormalHeartbeat,0.5237499999999999,0.5097561120986939,0.4814634239673614,0.4780487912893295,0.4995122039318085,0.4960975664854049,0.4965853703022002,0.5053658545017242,0.5224390298128128,0.5346341460943222,0.5351219546794891,0.5326829290390014,0.5429268366098403,0.5375609791278839,0.5409756124019622,0.5434146356582641,0.5409756100177765,0.5336585402488708,0.5458536601066589,0.5609756159782411
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,AbnormalHeartbeat,0.510625,0.4731707406044007,0.4775609761476517,0.4951219499111176,0.5239024353027343,0.5409756135940551,0.5507317125797272,0.5619512188434601,0.56341463804245,0.5702439105510712,0.5760975658893586,0.5897560954093933,0.5921951234340668,0.5980487859249115,0.6004878056049348,0.6000000011920928,0.6053658556938171,0.6063414657115935,0.6019512224197389,0.6000000023841857
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,AbnormalHeartbeat,0.55375,0.4892683041095734,0.4858536720275879,0.5078048872947692,0.555609759092331,0.5560975623130797,0.5819512224197387,0.5965853679180146,0.5848780477046966,0.5975609815120697,0.6107317101955415,0.6268292665481567,0.6365853691101074,0.6341463434696197,0.644878054857254,0.6546341526508332,0.6560975623130798,0.6697560954093933,0.676585373878479,0.680975615978241
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,AbnormalHeartbeat,0.4924999999999999,0.5078048896789551,0.5346341550350189,0.6243902516365051,0.6575609850883484,0.678536593914032,0.7019512224197388,0.704878056049347,0.7063414692878723,0.7102439117431641,0.7078048825263977,0.7112195181846619,0.7146341490745545,0.7151219511032104,0.7146341490745545,0.7126829242706298,0.715121955871582,0.7126829290390015,0.7146341562271118,0.7131707334518433
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,AbnormalHeartbeat,0.44625,0.4721951377391815,0.481463428735733,0.4800000095367432,0.4970731782913208,0.4975609827041626,0.5034146392345429,0.5073170751333237,0.4946341520547866,0.5078048807382582,0.5024390262365341,0.50536585688591,0.5068292647600174,0.5126829338073731,0.5082926833629609,0.5121951270103454,0.5268292754888535,0.52341463804245,0.5190243983268739,0.5317073214054108
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,AbnormalHeartbeat,0.443125,0.4624390304088592,0.5307317101955414,0.5731707322597503,0.6117073130607604,0.638048779964447,0.6521951234340667,0.6556097626686096,0.6541463446617127,0.6585365843772888,0.6595122003555297,0.6634146308898925,0.6731707286834717,0.6751219511032105,0.6756097650527955,0.6819512248039246,0.675609757900238,0.6858536577224731,0.6834146451950074,0.6785365867614747
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,AbnormalHeartbeat,0.48,0.4370731842517853,0.4682926964759827,0.4653658616542816,0.4839024436473846,0.5092683017253876,0.5048780506849289,0.5263414657115936,0.5312195134162903,0.5365853685140609,0.5239024430513382,0.5273170793056489,0.5312195122241973,0.5424390244483948,0.5414634203910828,0.5575609767436982,0.5624390292167664,0.5668292701244354,0.5795122003555297,0.5946341514587402
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,AbnormalHeartbeat,0.634375,0.6614634299278259,0.658048790693283,0.7063414752483368,0.7180487942695617,0.7258536672592163,0.7258536648750306,0.7263414692878724,0.7282926869392395,0.7263414716720582,0.7307317137718201,0.7282926869392395,0.7317073178291321,0.7336585402488709,0.7321951270103455,0.731707320213318,0.7336585426330566,0.7312195181846618,0.7287804961204528,0.7273170804977418
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,AbnormalHeartbeat,0.4474999999999999,0.4960975706577301,0.539512204527855,0.6297561061382293,0.691219516992569,0.7165853667259217,0.7160975599288941,0.7224390244483947,0.7219512200355529,0.7209756135940552,0.7170731806755066,0.7209756183624269,0.7190244030952454,0.7156097626686095,0.721463418006897,0.7200000000000001,0.7190243983268738,0.7180487871170044,0.7185365891456603,0.721463418006897
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,AbnormalHeartbeat,0.5418750000000001,0.530243912935257,0.5414634215831756,0.5819512259960175,0.6136585402488708,0.6760975635051726,0.7029268264770507,0.7043902492523193,0.7058536624908447,0.7136585426330566,0.7117073225975036,0.7126829314231872,0.7136585402488708,0.7146341490745544,0.7107317113876342,0.7112195181846619,0.7121951270103455,0.7097561049461365,0.709268295764923,0.7087804961204529
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,AbnormalHeartbeat,0.4,0.6385365962982178,0.6731707465648651,0.6785365927219391,0.6951219606399537,0.7146341550350189,0.7209756135940552,0.7243902444839477,0.7258536624908447,0.7273170733451844,0.7268292737007142,0.727317078113556,0.7278048825263977,0.7234146404266357,0.7268292737007142,0.7253658580780029,0.7268292713165284,0.7224390339851379,0.7282926845550538,0.729268295764923
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,AbnormalHeartbeat,0.4637499999999999,0.5541463541984559,0.6097561120986938,0.6556097650527954,0.6863414728641509,0.7263414692878724,0.725365858078003,0.7253658628463745,0.7243902492523193,0.7263414669036865,0.7239024424552917,0.7248780584335328,0.7263414669036865,0.7209756231307983,0.7209756159782408,0.7258536624908446,0.7229268336296082,0.7214634203910828,0.7170731782913208,0.7195122027397156
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,AbnormalHeartbeat,0.463125,0.5463414788246155,0.5853658652305602,0.6009756207466126,0.6224390316009523,0.6478048849105835,0.6624390316009522,0.6751219534873962,0.6941463470458984,0.7024390316009521,0.7068292737007141,0.7141463518142701,0.7214634227752686,0.7278048825263977,0.7263414740562439,0.7229268336296082,0.7248780536651611,0.7219512295722963,0.7263414764404297,0.7278048896789551
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,AbnormalHeartbeat,0.515,0.6058536732196808,0.6248780584335327,0.6770731818675995,0.7063414740562438,0.7097561085224153,0.7278048825263979,0.7278048849105836,0.7326829314231873,0.7297561025619508,0.7331707406044007,0.7351219534873963,0.7321951246261598,0.7317073249816894,0.7341463494300843,0.7292683005332947,0.7307317161560059,0.730731716156006,0.7278048849105836,0.7287804913520813
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,AbnormalHeartbeat,0.5675000000000001,0.5424390363693237,0.5692683017253876,0.6092682957649231,0.6858536660671234,0.7126829314231873,0.7087804889678956,0.7073170804977417,0.7092682957649231,0.7160975623130799,0.7131707382202148,0.7156097579002381,0.7058536648750304,0.7107317066192628,0.7131707382202148,0.7112195134162903,0.7024390244483948,0.7024390244483947,0.7024390268325805,0.7039024424552917
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,AbnormalHeartbeat,0.3824999999999999,0.5682926893234252,0.6565853726863861,0.7112195134162903,0.7326829266548156,0.7287804865837098,0.7239024448394774,0.7229268360137938,0.7258536601066589,0.7229268360137938,0.7195122003555299,0.7165853714942931,0.718536593914032,0.7190243935585022,0.7146341514587402,0.7180487847328185,0.7165853667259217,0.7180487823486328,0.716585373878479,0.7146341490745545
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,AbnormalHeartbeat,0.4774999999999999,0.6204878163337708,0.692195131778717,0.7195122075080873,0.7258536672592163,0.7263414740562439,0.7321951293945312,0.7317073225975037,0.7307317137718201,0.7312195253372191,0.7258536624908448,0.7243902468681336,0.7243902492523194,0.7263414645195008,0.7234146308898926,0.722439022064209,0.722926836013794,0.7243902444839477,0.7282926845550537,0.7209756135940552
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,AbnormalHeartbeat,0.5087499999999999,0.525365868806839,0.4882926952838898,0.5053658628463744,0.5312195211648941,0.5429268419742584,0.5639024412631988,0.5790243953466415,0.5912195163965224,0.6243902528285981,0.6331707417964936,0.6473170816898346,0.6556097638607026,0.664878056049347,0.6678048813343048,0.6673170804977417,0.6834146428108215,0.6829268324375153,0.6897561037540436,0.7000000047683714
