activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,BinaryHeartbeat,0.456875,0.4853658628463745,0.5204878091812133,0.5443902492523194,0.5931707322597504,0.6287804937362671,0.6546341502666474,0.6658536577224731,0.6756097602844238,0.6853658604621887,0.6780487895011902,0.6814634180068969,0.6814634203910828,0.6868292760849,0.687804880142212,0.6853658580780029,0.689756100177765,0.6858536624908448,0.6858536648750304,0.6848780488967895
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,BinaryHeartbeat,0.5349999999999999,0.4063414740562439,0.4190243995189666,0.4112195169925689,0.4146341502666473,0.4219512236118317,0.4326829278469085,0.4502439045906067,0.4697560966014862,0.4653658545017242,0.4726829302310943,0.467317076921463,0.4702439033985138,0.4736585402488709,0.470243901014328,0.4726829242706298,0.4731707274913787,0.4751219534873961,0.4741463422775268,0.4853658509254456
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,BinaryHeartbeat,0.571875,0.5282926976680755,0.5141463541984559,0.5780487942695618,0.5995122087001801,0.6219512319564819,0.6434146392345428,0.6614634203910827,0.6658536660671235,0.6960975718498229,0.709268298149109,0.7117073249816894,0.7185365962982179,0.7204878091812134,0.7209756207466127,0.7229268431663514,0.7239024496078492,0.7229268407821656,0.7229268407821656,0.7248780608177186
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,BinaryHeartbeat,0.5431250000000001,0.4326829397678375,0.4912195265293121,0.4853658640384674,0.4760975694656372,0.4868292778730392,0.5029268336296082,0.5000000035762786,0.495121955871582,0.5136585366725922,0.5175609791278839,0.5239024412631988,0.527804878950119,0.5273170757293701,0.5321951246261597,0.5404878067970277,0.5287804877758026,0.5385365903377533,0.5482926863431932,0.5370731770992279
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,BinaryHeartbeat,0.459375,0.5219512325525284,0.609268307685852,0.5970731818675994,0.5853658580780029,0.6165853714942933,0.6273170793056487,0.6541463470458984,0.6517073225975037,0.66536585688591,0.670243912935257,0.6775609803199769,0.6760975646972656,0.6824390304088592,0.6917073261737824,0.6956097614765167,0.7043902516365051,0.708292690515518,0.7068292748928071,0.7092683005332947
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,BinaryHeartbeat,0.479375,0.493658549785614,0.4975609862804413,0.4960975688695906,0.5000000071525573,0.5039024442434311,0.5043902480602265,0.5146341454982758,0.5268292707204819,0.5282926791906356,0.5356097507476807,0.5404878044128418,0.5380487817525863,0.5468292677402495,0.5502439022064209,0.5570731675624847,0.5517073178291321,0.5497561037540436,0.5526829278469085,0.5600000011920929
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,BinaryHeartbeat,0.500625,0.48878049492836,0.4887804853916168,0.5019512218236922,0.5156097567081451,0.5151219499111176,0.5302439010143281,0.5473170745372773,0.553170735836029,0.5565853667259215,0.5741463410854339,0.575609759092331,0.5819512212276459,0.5819512188434601,0.5902439033985138,0.5941463470458984,0.5985365843772887,0.5931707370281221,0.603414636850357,0.6063414633274078
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,BinaryHeartbeat,0.5462499999999999,0.4531707453727722,0.4546341609954834,0.4892683053016663,0.500487815141678,0.5121951270103455,0.5195122015476228,0.5170731765031814,0.5170731723308564,0.527804878950119,0.5434146398305894,0.5463414669036866,0.555609759092331,0.5590243941545486,0.5721951258182525,0.5775609833002091,0.5751219499111174,0.5882926839590072,0.6078048801422119,0.6204878079891204
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,BinaryHeartbeat,0.485,0.5082926964759826,0.5473170816898346,0.5946341562271118,0.6565853762626648,0.6687804889678955,0.6819512271881104,0.6917073202133178,0.6980487847328185,0.695121955871582,0.699024395942688,0.7058536553382874,0.6995122003555297,0.7014634156227112,0.7029268312454223,0.697560977935791,0.7000000047683717,0.6980487871170045,0.7039024448394775,0.7068292737007141
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,BinaryHeartbeat,0.465,0.5073170900344849,0.5107317197322845,0.5170731794834136,0.4897561049461364,0.5053658616542817,0.5014634203910828,0.496097565293312,0.4970731753110884,0.4985365885496139,0.5107317113876343,0.509268296957016,0.5112195116281509,0.5234146356582642,0.519512197971344,0.5204878091812134,0.5287804919481278,0.5390243923664093,0.5326829308271408,0.5375609761476516
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,BinaryHeartbeat,0.545625,0.5614634203910828,0.5751219606399537,0.5956097626686097,0.6273170793056488,0.644878056049347,0.6541463458538056,0.659512197971344,0.6692682957649232,0.6702439045906067,0.6751219606399536,0.6760975646972657,0.6736585378646851,0.675121955871582,0.672682933807373,0.6834146404266358,0.6717073178291322,0.6795121979713439,0.6814634156227112,0.6790243887901306
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,BinaryHeartbeat,0.39625,0.5600000154972077,0.5278048932552337,0.4990243995189667,0.5453658640384674,0.5404878151416779,0.555121962428093,0.5517073202133178,0.5473170804977416,0.561463418006897,0.5712195134162903,0.5687804925441742,0.5619512230157853,0.58341463804245,0.5878048849105835,0.5868292725086213,0.5956097602844238,0.5990243971347808,0.5882926857471467,0.6063414704799652
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,BinaryHeartbeat,0.558125,0.640000011920929,0.641463428735733,0.6873170852661132,0.7058536756038666,0.7107317137718201,0.714634153842926,0.722926836013794,0.7278048825263979,0.7268292760848999,0.7268292713165283,0.7278048777580262,0.7263414597511291,0.7297560954093933,0.7292682933807374,0.7258536577224731,0.7282926869392395,0.7273170781135558,0.7248780560493469,0.7243902516365051
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,BinaryHeartbeat,0.453125,0.5009756207466125,0.5404878157377243,0.6507317173480989,0.7004878139495849,0.7234146404266357,0.7190244007110596,0.7253658604621888,0.7234146428108216,0.7224390292167665,0.7190243983268738,0.7214634203910828,0.7209756207466126,0.7190243935585022,0.7214634180068971,0.715121955871582,0.7185365867614746,0.7151219582557679,0.7126829290390015,0.7160975623130799
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,BinaryHeartbeat,0.50875,0.5678048884868622,0.5648780608177185,0.576097571849823,0.6014634168148041,0.6560975646972657,0.6902438998222351,0.6941463446617127,0.695609757900238,0.7024390292167663,0.7029268288612366,0.7019512248039245,0.7004878044128418,0.7053658533096312,0.7,0.7009756183624267,0.7029268288612365,0.70341463804245,0.7009756088256835,0.6995121979713439
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,BinaryHeartbeat,0.46875,0.5707317209243774,0.6180487906932831,0.6424390304088592,0.6936585378646851,0.7121951258182525,0.7185365867614746,0.722439022064209,0.7248780512809754,0.7214634156227111,0.72,0.7243902468681336,0.7248780488967895,0.7263414692878724,0.7282926893234254,0.7258536624908448,0.7248780584335327,0.7243902540206909,0.7263414669036865,0.7243902468681335
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,BinaryHeartbeat,0.4974999999999999,0.5702439177036285,0.6107317221164703,0.6419512283802032,0.666829274892807,0.7165853691101074,0.725365858078003,0.720975615978241,0.7248780512809753,0.7253658556938171,0.7190243911743164,0.720975615978241,0.7180487895011901,0.7156097650527954,0.7131707382202148,0.7195122003555297,0.7087804937362672,0.7126829314231873,0.7092683005332947,0.7131707358360291
