activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,Car,0.2416666659712791,0.3183333319425583,0.4083333319425583,0.4966666734218598,0.5250000083446503,0.5433333396911622,0.5716666686534883,0.5966666746139526,0.6100000071525573,0.6300000023841859,0.6366666674613952,0.6499999952316283,0.6649999976158142,0.6900000047683716,0.7033333325386046,0.7216666674613952,0.7333333349227905,0.7383333349227905,0.74,0.7483333301544188
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,Car,0.2466666662693023,0.2416666662693024,0.2300000005960464,0.2483333328366279,0.2516666661202907,0.2650000005960464,0.2683333337306976,0.2783333325386047,0.2883333355188369,0.3033333361148834,0.3050000002980232,0.3016666653752327,0.3033333316445351,0.315000002682209,0.3166666668653488,0.3250000002980232,0.3283333364129066,0.3250000001490116,0.3333333353698253,0.3316666696965694
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,Car,0.2533333337306976,0.255,0.2566666653752326,0.2516666677594185,0.2600000004470348,0.2666666659712792,0.2716666656732559,0.2750000005960464,0.2866666668653488,0.3099999988079071,0.3349999964237213,0.3583333349227905,0.3733333355188369,0.3816666680574417,0.3966666722297668,0.4016666692495346,0.4233333361148834,0.4283333367109298,0.4450000059604645,0.4450000035762786
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,Car,0.2416666662693024,0.2416666662693024,0.2433333325386047,0.2283333328366279,0.2433333334326743,0.2383333325386047,0.2433333325386047,0.2366666662693023,0.2366666665673256,0.2349999986588954,0.2433333316445351,0.2516666659712791,0.2516666656732559,0.2416666641831398,0.2333333328366279,0.2299999991059303,0.2366666650772095,0.2416666650772094,0.2466666650772094,0.2516666656732559
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,Car,0.255,0.25666666790843,0.26,0.2733333319425582,0.273333334326744,0.2799999994039535,0.3000000011920928,0.3233333337306976,0.345,0.3433333384990692,0.3883333361148834,0.4166666686534881,0.4416666662693023,0.4533333367109298,0.4733333337306976,0.4933333313465119,0.5100000023841857,0.508333328962326,0.4950000023841858,0.4950000035762787
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,Car,0.2483333331346511,0.2399999988079071,0.2433333331346511,0.2533333331346512,0.2450000002980232,0.2449999988079071,0.2549999982118606,0.2483333325386047,0.249999998807907,0.2516666668653488,0.2516666668653488,0.2649999982118606,0.2666666650772094,0.2783333325386047,0.2883333325386047,0.2916666680574417,0.2983333337306976,0.3050000011920929,0.3166666650772095,0.3249999988079071
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,Car,0.2550000028312206,0.2750000022351742,0.2850000014901161,0.308333338201046,0.328333336263895,0.3616666659712791,0.3916666719317436,0.4250000029802322,0.456666669845581,0.4899999988079071,0.5083333373069763,0.5266666746139526,0.5366666686534881,0.5350000023841857,0.5400000059604645,0.5550000083446502,0.571666671037674,0.5816666710376739,0.6050000071525574,0.6133333420753478
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,Car,0.2433333322405815,0.249999998807907,0.2616666668653488,0.2616666668653488,0.255,0.2583333328366279,0.2616666656732559,0.2683333337306976,0.2800000011920928,0.2916666668653488,0.3033333337306977,0.3150000023841858,0.323333335518837,0.3516666650772094,0.3683333319425583,0.3866666650772095,0.3883333337306976,0.4066666674613953,0.4116666698455811,0.4300000047683715
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,Car,0.2483333331346512,0.2550000011920929,0.2533333325386048,0.2633333331346511,0.2633333337306976,0.2883333313465118,0.3400000023841857,0.4133333349227904,0.4683333349227905,0.5150000017881393,0.5533333349227905,0.5850000035762786,0.6216666710376739,0.6533333408832551,0.6683333373069764,0.6883333289623261,0.7100000047683717,0.7166666722297668,0.7333333373069764,0.7400000047683716
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,Car,0.2483333331346512,0.2616666650772095,0.2533333331346512,0.2550000005960464,0.2433333337306976,0.2466666686534881,0.2516666662693024,0.2449999994039535,0.2516666668653488,0.2366666668653488,0.2366666662693023,0.2383333319425583,0.245,0.2483333325386047,0.2533333331346512,0.2600000011920929,0.2616666680574417,0.2616666677594185,0.2700000002980232,0.2700000014901161
