activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,CatsDogs,0.49375,0.5933333313465118,0.6745454525947572,0.7109090900421143,0.7296969723701477,0.7345454621315002,0.7418181848526001,0.7460606122016907,0.7466666722297669,0.7472727346420289,0.7466666722297669,0.7509090971946717,0.7515151596069336,0.7484848570823669,0.7490909171104432,0.7503030371665954,0.7509090948104858,0.7557575821876525,0.7539393997192383,0.7521212196350098
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,CatsDogs,0.5,0.5103030276298524,0.500606061220169,0.5042424213886261,0.5290909004211425,0.5406060564517975,0.5593939352035522,0.5666666615009308,0.5896969676017761,0.6030303061008453,0.6121212077140809,0.6103030276298523,0.6187878715991973,0.6199999976158141,0.6272727203369141,0.629696969985962,0.6430303001403808,0.6442424285411835,0.6466666650772094,0.6503030252456666
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,CatsDogs,0.49375,0.4999999988079071,0.4993939387798309,0.5030303013324737,0.503636360168457,0.503030297756195,0.5242424190044404,0.541818174123764,0.5442424166202546,0.5521212053298951,0.5581818091869354,0.5636363601684571,0.573333330154419,0.5890909075737,0.5866666662693023,0.5927272760868072,0.6006060576438904,0.5854545414447785,0.5915151453018189,0.5957575762271882
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,CatsDogs,0.4974999999999999,0.4999999988079071,0.5012121200561523,0.4987878799438476,0.5012121200561523,0.5024242401123047,0.4999999988079072,0.5030303049087524,0.5048484802246094,0.5145454514026642,0.5133333277702331,0.5169696915149689,0.5115151476860046,0.5157575726509094,0.5218181788921357,0.5145454478263856,0.5115151512622833,0.5199999940395357,0.5212121176719664,0.5236363625526429
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,CatsDogs,0.5075000000000001,0.4981818175315856,0.5121212136745452,0.5175757539272309,0.5278787863254547,0.5442424225807189,0.5636363661289214,0.5860606050491333,0.6,0.612121207714081,0.6084848499298096,0.6145454502105714,0.6175757575035095,0.6218181753158569,0.6387878704071045,0.6448484826087951,0.6478787827491759,0.6515151476860046,0.656969690322876,0.6721212148666382
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,CatsDogs,0.5006250000000001,0.5036363625526429,0.4939393949508667,0.4933333325386047,0.5078787851333618,0.504242422580719,0.5212121212482452,0.5309090876579285,0.5412121212482452,0.5460606098175049,0.5569696962833405,0.5642424201965334,0.5618181765079499,0.5606060576438905,0.5672727239131927,0.5739393889904022,0.5763636338710785,0.5703030312061309,0.5781818127632141,0.589696969985962
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,CatsDogs,0.50875,0.5333333337306977,0.5666666603088378,0.6157575750350952,0.6387878751754761,0.6648484826087951,0.679393937587738,0.6842424249649047,0.701212122440338,0.7066666650772095,0.7121212100982667,0.7109090924263001,0.714545454978943,0.7133333325386049,0.7187878775596619,0.7218181824684142,0.7266666674613952,0.7236363625526427,0.729696967601776,0.7303030252456665
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,CatsDogs,0.508125,0.4909090900421143,0.523030297756195,0.5193939328193664,0.5387878727912903,0.558787876367569,0.5709090948104858,0.5775757575035095,0.5921212089061736,0.6072727191448213,0.625454547405243,0.6296969628334045,0.6351515054702759,0.6351515102386476,0.6406060528755187,0.6430303025245667,0.6369696974754334,0.6418181800842284,0.6563636398315429,0.6630303001403809
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,CatsDogs,0.48875,0.5018181800842285,0.5309090840816497,0.5909090864658355,0.6357575702667236,0.6963636350631714,0.7345454549789429,0.7430303025245667,0.7436363649368287,0.7466666674613952,0.7515151476860047,0.7521212077140808,0.7515151524543762,0.7533333396911621,0.7593939495086671,0.7612121248245238,0.7551515197753906,0.7581818175315856,0.7587878847122193,0.7557575798034668
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,CatsDogs,0.5025000000000001,0.4927272725105285,0.5006060624122619,0.5006060600280762,0.5163636326789856,0.5103030288219452,0.5139393925666809,0.513333330154419,0.5260606002807617,0.5315151488780976,0.5290909099578858,0.5200000035762787,0.5236363625526428,0.5272727322578431,0.5327272713184357,0.5290909016132355,0.5406060576438904,0.5339393889904022,0.5345454514026642,0.5399999976158142
