activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,EigenWorms,0.1956730809807777,0.5661538505554199,0.7153846073150636,0.7615384638309479,0.7915384650230408,0.8207692289352417,0.8330769205093385,0.8461538386344911,0.8530769157409667,0.8599999928474424,0.8607692241668701,0.8615384531021117,0.8607692217826843,0.8615384554862977,0.8615384554862977,0.8615384554862977,0.8646153807640078,0.8630769181251526,0.8638461470603943,0.8638461470603943
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,EigenWorms,0.2093269243836402,0.2084615424275398,0.2369230797886848,0.2738461554050445,0.2907692325115204,0.3130769288539887,0.3323076951503753,0.3730769258737564,0.4007692289352417,0.4338461512327194,0.4600000000000001,0.4830769246816636,0.4999999976158141,0.5215384650230408,0.5438461530208588,0.541538462638855,0.5576923108100891,0.5846153831481933,0.5846153819561005,0.5992307639122009
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,EigenWorms,0.1987500031292438,0.2069230803847312,0.2561538499593734,0.2807692328095436,0.2884615391492843,0.2776923084259033,0.2884615394473075,0.3038461551070213,0.3092307713627815,0.325384615957737,0.3323076942563057,0.3438461574912071,0.3476923081278801,0.3561538472771645,0.3638461562991142,0.3699999997019768,0.3830769243836402,0.389230770766735,0.3930769249796867,0.4015384620428085
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,EigenWorms,0.216442309319973,0.1946153882145881,0.2061538481712341,0.1976923103630543,0.1969230787456035,0.2015384644269943,0.2015384659171104,0.2092307722568512,0.2015384647250175,0.2100000032782554,0.2184615418314933,0.220000002682209,0.2238461551070213,0.2238461565971374,0.2253846180438995,0.2415384647250175,0.2438461565971374,0.2553846183419227,0.2530769258737564,0.2569230797886848
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,EigenWorms,0.1974038487672806,0.2392307698726654,0.2623076942563057,0.2815384638309478,0.2969230768084526,0.3000000008940697,0.3184615373611451,0.3276923084259033,0.3438461542129516,0.3615384644269943,0.3784615421295166,0.3915384632349014,0.403076929450035,0.4169230777025222,0.4176923084259033,0.4253846138715744,0.447692312002182,0.4538461542129516,0.4638461565971374,0.467692312002182
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,EigenWorms,0.192788463383913,0.1884615413844585,0.2292307707667351,0.2523076942563057,0.2753846155107021,0.2923076948523521,0.3038461574912071,0.3107692322134971,0.3192307710647583,0.3315384638309478,0.3430769246816635,0.3530769252777099,0.3638461548089981,0.3753846138715744,0.3823076927661896,0.3938461571931839,0.4138461565971374,0.4146153897047043,0.4253846192359923,0.4315384596586227
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,EigenWorms,0.2354807731509209,0.4246153879165649,0.5576923060417176,0.653076924085617,0.7130769205093384,0.7653846192359925,0.7915384602546692,0.8000000023841858,0.8153846192359925,0.8215384578704834,0.8299999952316284,0.829230763912201,0.8330769181251526,0.8346153783798217,0.8353846096992491,0.8330769205093382,0.8346153807640075,0.83384614944458,0.832307686805725,0.832307686805725
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,EigenWorms,0.1687500035762787,0.2076923114061355,0.2376923117041588,0.2530769258737564,0.2776923102140426,0.2923076957464218,0.306923080086708,0.3300000035762787,0.3369230794906616,0.3592307668924331,0.3761538445949554,0.3838461530208588,0.4115384626388549,0.4115384626388549,0.4138461554050446,0.4223076891899109,0.4315384596586227,0.4500000023841857,0.4669230794906616,0.4784615457057953
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,EigenWorms,0.2167307718098163,0.2553846186399459,0.3330769267678261,0.4100000059604644,0.4846153843402862,0.5607692331075669,0.6169230759143829,0.668461536169052,0.7107692337036133,0.7561538481712342,0.7769230771064758,0.8015384578704834,0.8230769228935241,0.8323076915740966,0.8376923060417175,0.84692307472229,0.8492307686805726,0.8538461494445801,0.8538461470603943,0.8553846120834351
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,EigenWorms,0.1842307719588279,0.204615388661623,0.2061538508534431,0.1938461580872535,0.1946153870224952,0.2053846177458763,0.202307696044445,0.2015384650230407,0.2061538508534431,0.2115384665131569,0.2169230794906616,0.2092307722568511,0.2215384656190872,0.2330769269168376,0.2346153871715068,0.2353846171498298,0.2338461574912071,0.2446153864264488,0.243076926767826,0.247692309319973
