activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,FiftyWords,0.0209806630574166,0.0784530392289161,0.1487292854301631,0.2026519364118575,0.2506077352166175,0.2872928178310394,0.3140331500768661,0.3337016588449478,0.3493922662734985,0.3641988968849182,0.3798895049095154,0.3960221004486084,0.4099447512626648,0.4176795601844787,0.4262983429431916,0.4351381242275238,0.4397790110111236,0.4457458591461181,0.4514917171001434,0.4550276267528533
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,FiftyWords,0.0176277625933289,0.0201104974560439,0.0229834257997572,0.0249723760597407,0.0258563540689647,0.0282872927747666,0.0293922653235495,0.0293922651931643,0.0285082875192165,0.0309392265416681,0.0327071826532483,0.0335911607928574,0.0351381222717464,0.0344751385226845,0.0393370171450078,0.0402209946326911,0.0426519337855279,0.0411049725674092,0.0455248622782528,0.0459668507054448
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,FiftyWords,0.0261395028792321,0.0214364646375179,0.0212154700048267,0.0254143648408353,0.0302762432396411,0.0360220999829471,0.0448618788458406,0.053480663485825,0.0627624310180544,0.0766850830614566,0.0872928177006542,0.0976795578934252,0.1082872936874627,0.1160221007093787,0.1237569056823849,0.1367955802381038,0.147624310106039,0.155580110438168,0.1633149171248078,0.1723756901919841
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,FiftyWords,0.0215296962670981,0.0176795583218336,0.0163535914197564,0.0145856356993317,0.0161325970478355,0.01569060806185,0.0185635363310575,0.0212154697999358,0.0207734809629619,0.0209944754838943,0.0205524864420294,0.0209944754466414,0.0212154701165854,0.0229834257625043,0.0232044203020632,0.0227624313905835,0.0225414366833865,0.0247513815201818,0.0234254144877195,0.0245303870365023
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,FiftyWords,0.0197237570770084,0.0236464094370603,0.0309392266720533,0.0304972378909587,0.0362430942617356,0.0406629836000502,0.046408840175718,0.052817679811269,0.0594475141726434,0.0649723760224878,0.0733701661042869,0.0841988964006304,0.0941436470672488,0.1043093933165073,0.1140331501513719,0.1244198886677622,0.1295027630776167,0.1403314925730228,0.1498342542350292,0.1562430936098098
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,FiftyWords,0.0110048344172537,0.0205524864047765,0.0198895030282437,0.0203314919769763,0.0220994478277862,0.022762431371957,0.0243093927204608,0.0238674036040902,0.0238674037903547,0.0249723761156201,0.0243093925341963,0.0274033153057098,0.028950276710093,0.0282872933149337,0.0298342544957995,0.0322651933506131,0.0324861879460513,0.0338121549598872,0.033812155034393,0.0371270717494189
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,FiftyWords,0.0244406077265739,0.0271823206916451,0.0296132601052522,0.0382320448756218,0.0492817686125636,0.0565745858475565,0.0685082874447107,0.0795580116659402,0.0934806625545024,0.1051933708041906,0.1169060783833265,0.1233149186521768,0.1341436456888914,0.1451933722198009,0.157127071917057,0.1655248627066612,0.1752486182749271,0.1840883985161781,0.1951381215453148,0.2030939248204231
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,FiftyWords,0.0163466852530837,0.0190055250748991,0.0232044200599193,0.024751381445676,0.0289502764865756,0.0331491714157164,0.0360220994986593,0.041325966976583,0.0459668512642383,0.0519337023422121,0.0579005529358983,0.0647513806447386,0.0740331495553255,0.079116022773087,0.0866298358514904,0.090165746062994,0.097679558172822,0.1065193378925323,0.1116022111475467,0.1155801109224557
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,FiftyWords,0.0219337018206715,0.030939226411283,0.0864088410697877,0.1248618784174322,0.1690607755631208,0.2154696148633957,0.2662983453273773,0.3067403316497802,0.3403314942121506,0.3569060814380645,0.3770165777206421,0.3918232059478759,0.4055248641967773,0.4165745830535889,0.426740334033966,0.4338121581077575,0.4433149230480194,0.4519337034225463,0.4590055310726166,0.4632044208049773
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,FiftyWords,0.0242955801822245,0.0167955803871154,0.0214364645816385,0.0240883979201316,0.0271823207847774,0.0265193373151123,0.0274033150449395,0.0269613263383507,0.0282872932404279,0.028729282207787,0.02806629890576,0.0289502766728401,0.0300552491098642,0.0316022104211151,0.0311602214165031,0.031823204960674,0.0329281773231923,0.0333701659925282,0.0375690610148012,0.0373480665683746
