activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,RightWhaleCalls,0.51328125,0.5032113301753998,0.5039764297008514,0.5091220843791961,0.5184398531913758,0.5191648697853088,0.520046374797821,0.5202369379997254,0.5194083952903747,0.5188768339157104,0.5199120259284974,0.5203554332256317,0.5196243035793304,0.5178447353839875,0.517376538515091,0.5185315406322479,0.5180490362644196,0.5205536770820618,0.5194054198265075,0.5203388094902038
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,RightWhaleCalls,0.50703125,0.5019910335540771,0.502461656332016,0.5034454119205475,0.5045936191082001,0.5042887973785402,0.5090891659259796,0.5118840861320496,0.5118821442127228,0.5139244365692139,0.5124310946464539,0.5136342191696167,0.5092234921455383,0.5095794713497162,0.5111862814426422,0.5118996834754943,0.5185541439056396,0.5184969675540924,0.5197834146022797,0.5172798812389374
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,RightWhaleCalls,0.51734375,0.5095985209941863,0.5086676132678986,0.505605479478836,0.5070776307582856,0.5066239738464355,0.5072607922554015,0.5070771658420563,0.5073936069011689,0.5056998240947724,0.5068113696575164,0.506654281616211,0.5061400663852692,0.5060079395771026,0.5078191554546356,0.5072039318084717,0.5067474484443665,0.50691162109375,0.5072844636440277,0.5064434742927552
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,RightWhaleCalls,0.4971875,0.5064285564422607,0.5063539457321167,0.5067484593391418,0.5057431161403656,0.5034223568439483,0.5061708748340606,0.5012410044670106,0.5009564495086669,0.5083867979049683,0.505588515996933,0.5067173147201538,0.5044366657733917,0.5080847227573395,0.5045057165622711,0.5059200298786164,0.5045427799224853,0.5047262573242188,0.5047922444343567,0.5053743183612823
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,RightWhaleCalls,0.4975,0.5061029267311097,0.511949918270111,0.5134870028495788,0.5108706903457642,0.5124124765396119,0.511164915561676,0.5119065511226655,0.508263931274414,0.5109848392009735,0.5090473806858062,0.5123394060134887,0.5145592641830444,0.5074367964267731,0.5068167066574097,0.5066498184204102,0.5086920022964477,0.5104983961582183,0.5088512051105499,0.5094628059864044
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,RightWhaleCalls,0.49703125,0.5000588035583495,0.5017493569850922,0.4999871361255645,0.5020966529846191,0.5023116517066955,0.5016721796989441,0.5005273783206939,0.5011209106445312,0.5033517098426818,0.503162442445755,0.5041933095455169,0.50312384724617,0.503144063949585,0.5030301368236542,0.5053454577922821,0.5013928699493408,0.5022252821922302,0.5031275296211242,0.5012127888202668
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,RightWhaleCalls,0.4815625,0.5087040090560914,0.5057772016525268,0.5073278248310089,0.5111133134365082,0.5123198890686036,0.5145030534267425,0.5156318545341492,0.514756795167923,0.5161450362205505,0.5158110737800599,0.5168247413635254,0.5179953384399414,0.5190548586845398,0.5229293620586395,0.5228091144561767,0.5221615242958068,0.523504878282547,0.5219702553749085,0.5231736183166504
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,RightWhaleCalls,0.4928125,0.5002241802215577,0.5004134500026702,0.5021370804309845,0.5020396912097931,0.5016133773326874,0.5001065754890442,0.4983370077610016,0.5005402433872223,0.501233001947403,0.500571483373642,0.4992080116271973,0.5006707060337068,0.5001800775527954,0.500972067117691,0.5007717716693879,0.5012238132953644,0.5015288531780243,0.5006596851348878,0.5018155097961425
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,RightWhaleCalls,0.5075,0.5084695875644684,0.5122279906272889,0.5108151316642762,0.5095562922954558,0.5115727603435516,0.5103328931331635,0.5136080276966095,0.5121953868865967,0.5115407633781434,0.5111140656471254,0.5113022196292878,0.5118245518207549,0.5077599847316743,0.5124248278141021,0.5117966830730438,0.508143299818039,0.5091007447242737,0.5123372900485992,0.5141843259334564
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,RightWhaleCalls,0.490625,0.5070433187484741,0.5069819176197052,0.5061322414875031,0.5060740375518799,0.5065456438064575,0.5051200544834137,0.5028021264076232,0.5038034999370575,0.5051959550380707,0.5054423475265504,0.5050069022178649,0.505641574859619,0.5051612508296967,0.5050409984588623,0.5047733569145203,0.5042073011398316,0.503117790222168,0.5064081335067749,0.5044793510437011
