bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,HouseTwenty,0.4974999999999999,0.51625,0.5325,0.525,0.5462499999999999,0.5512499999999999,0.54,0.5312500000000001,0.5425,0.565,0.5762499999999999,0.5825,0.575,0.5825,0.5825,0.5825,0.58,0.57875,0.5775,0.5762499999999999
True,0.0812603424333,57,0.0003577042202,3,sigmoid,HouseTwenty,0.5037499999999999,0.515,0.5287499999999999,0.5425,0.5525,0.5575,0.5625,0.56125,0.56,0.5675000000000001,0.5587500000000001,0.5575,0.5625000000000001,0.55375,0.55,0.5537500000000001,0.575,0.58375,0.57875,0.5725
True,0.4229350069175,101,8.38074631e-05,2,relu,HouseTwenty,0.5025,0.5275000000000001,0.5387500000000001,0.5200000000000001,0.52375,0.53,0.54,0.5475,0.5599999999999999,0.5462499999999999,0.5599999999999999,0.575,0.57125,0.5712499999999999,0.5712499999999999,0.5725,0.5574999999999999,0.56125,0.5612499999999999,0.56375
True,0.1435248823406,55,3.61900509e-05,3,gelu,HouseTwenty,0.4800000000000001,0.485,0.5025000000000001,0.50375,0.50625,0.51875,0.5275,0.525,0.5237499999999999,0.51875,0.5262499999999999,0.5387500000000001,0.5387500000000001,0.5425,0.54125,0.5462499999999999,0.5475000000000001,0.54875,0.54625,0.55
True,0.2195517300243,109,0.0001053264129,1,relu,HouseTwenty,0.5175,0.51,0.53,0.5225000000000001,0.5225000000000001,0.5299999999999999,0.5449999999999999,0.5525,0.5487500000000001,0.55875,0.55875,0.56125,0.58125,0.58875,0.5887500000000001,0.57875,0.5675,0.57125,0.5775,0.5762499999999999
False,0.0115676310388,66,0.0003375605375,3,sigmoid,HouseTwenty,0.4649999999999999,0.5125,0.5325,0.5525,0.535,0.5387500000000001,0.55,0.5549999999999999,0.5549999999999999,0.55125,0.56,0.55,0.5625,0.56125,0.5624999999999999,0.5650000000000001,0.55625,0.56875,0.5525,0.55625
False,0.2754890893473,36,0.0009511445804,1,sigmoid,HouseTwenty,0.495,0.4974999999999999,0.52125,0.5375,0.5325,0.53125,0.54625,0.54375,0.5462499999999999,0.5625,0.56125,0.5650000000000001,0.56,0.55875,0.5650000000000001,0.5625,0.5650000000000001,0.5599999999999999,0.56,0.56125
False,0.3720208567669,65,7.08322238e-05,3,gelu,HouseTwenty,0.48875,0.4974999999999999,0.50625,0.5299999999999999,0.5375,0.535,0.54375,0.5549999999999999,0.55625,0.54875,0.54625,0.5487500000000001,0.5475,0.555,0.5662499999999999,0.56875,0.5637500000000001,0.5662499999999999,0.56875,0.5700000000000001
False,0.2768772823227,35,1.45105635e-05,3,relu,HouseTwenty,0.4912499999999999,0.4912499999999999,0.4925,0.4925,0.49375,0.495,0.4962499999999999,0.4987499999999999,0.5,0.5037499999999999,0.5025,0.50125,0.5025,0.5025,0.50125,0.5,0.50125,0.5,0.505,0.5037499999999999
True,0.409599375992,105,0.0002736573589,2,tanh,HouseTwenty,0.51,0.50875,0.51875,0.55375,0.5337500000000001,0.55375,0.5599999999999999,0.57375,0.56625,0.5762499999999999,0.5950000000000001,0.5875,0.5700000000000001,0.5725,0.5712499999999999,0.57875,0.58375,0.5950000000000001,0.6024999999999999,0.5962500000000001
True,0.0968034318199,118,0.0001536644566,3,relu,HouseTwenty,0.485,0.5137499999999999,0.52125,0.5174999999999998,0.5287499999999999,0.5650000000000001,0.5475,0.5574999999999999,0.5625,0.56875,0.57875,0.57375,0.58,0.6075,0.61,0.5900000000000001,0.6025,0.5987499999999999,0.60625,0.5962500000000001
True,0.2965258543734,126,0.0004310952142,2,linear,HouseTwenty,0.4912499999999999,0.54,0.52125,0.5037499999999999,0.5275000000000001,0.50625,0.54125,0.55375,0.5525,0.56625,0.5700000000000001,0.5599999999999999,0.56125,0.55,0.58,0.5875,0.57875,0.5725,0.5862499999999999,0.5862499999999999
True,0.0606642906026,53,1.95317109e-05,1,tanh,HouseTwenty,0.5049999999999999,0.5037499999999999,0.5037499999999999,0.50625,0.5075000000000001,0.51,0.5112500000000001,0.50875,0.5125,0.5125,0.50875,0.51125,0.51375,0.515,0.525,0.52625,0.52125,0.52125,0.52,0.5299999999999999
True,0.4578039196473,92,0.0003688740697,3,tanh,HouseTwenty,0.50625,0.53,0.50375,0.54125,0.54125,0.5325,0.5612499999999999,0.5375,0.53625,0.54625,0.5625,0.5587500000000001,0.5599999999999999,0.5574999999999999,0.5575,0.57125,0.58375,0.5887499999999999,0.5774999999999999,0.57375
True,0.447785164071,36,4.12446341e-05,3,tanh,HouseTwenty,0.4787499999999999,0.48125,0.4862499999999999,0.4925,0.48875,0.50125,0.51875,0.51625,0.5137500000000002,0.5199999999999999,0.525,0.5237499999999999,0.52375,0.5337500000000001,0.5275,0.53,0.5325000000000001,0.53125,0.5362500000000001,0.54125
True,0.4051094331584,57,9.33990403e-05,1,gelu,HouseTwenty,0.5199999999999999,0.51875,0.5225,0.525,0.525,0.52375,0.5275000000000001,0.5287499999999999,0.52625,0.52375,0.5312500000000001,0.525,0.5287499999999999,0.5375,0.5349999999999999,0.5349999999999999,0.53625,0.53625,0.5349999999999999,0.5349999999999999
False,0.0781312118356,125,3.69299649e-05,3,elu,HouseTwenty,0.51625,0.5287499999999999,0.5275000000000001,0.5325,0.5525,0.55,0.56125,0.5599999999999999,0.55875,0.5624999999999999,0.5587500000000001,0.5487499999999998,0.56125,0.5625,0.5574999999999999,0.56375,0.5575,0.55625,0.56125,0.57375
