bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,BeetleFly,0.515,0.5925,0.6525000000000001,0.6875000000000001,0.6925000000000001,0.7100000000000001,0.7125,0.725,0.72,0.73,0.7224999999999999,0.725,0.7350000000000001,0.7350000000000001,0.7425000000000002,0.7450000000000001,0.7475,0.7424999999999999,0.7474999999999999,0.7500000000000001
False,0.0359307062275,74,2.75961503e-05,3,relu,BeetleFly,0.4549999999999999,0.4774999999999999,0.4875,0.5149999999999999,0.5374999999999999,0.545,0.5725,0.595,0.61,0.6200000000000001,0.635,0.6425,0.6525000000000001,0.665,0.6649999999999999,0.6775,0.6925,0.6975,0.71,0.7175
True,0.0139325051015,118,1.95733195e-05,1,relu,BeetleFly,0.4600000000000001,0.4674999999999999,0.48,0.5075000000000001,0.515,0.5325,0.5450000000000002,0.5575,0.5725,0.5925,0.605,0.605,0.6325000000000001,0.645,0.645,0.655,0.6675,0.6824999999999999,0.7,0.7
False,0.2226713758956,160,0.0006339167217,1,gelu,BeetleFly,0.5075000000000001,0.7150000000000001,0.755,0.7475,0.7425,0.7725,0.7575000000000001,0.75,0.7625,0.7625,0.7750000000000001,0.77,0.7649999999999999,0.7725,0.78,0.7725000000000001,0.7775,0.7725000000000001,0.7674999999999998,0.7825
False,0.2490646550231,193,0.0008517557891,2,gelu,BeetleFly,0.49,0.6925,0.72,0.7050000000000001,0.7350000000000001,0.7350000000000001,0.7700000000000001,0.79,0.7775000000000001,0.765,0.78,0.795,0.7725000000000001,0.7775,0.79,0.7925,0.8,0.7825,0.7775,0.7849999999999999
False,0.2213782285987,211,1.52242906e-05,2,relu,BeetleFly,0.515,0.5374999999999999,0.575,0.58,0.6050000000000001,0.6325,0.65,0.6625,0.6775,0.7049999999999998,0.7225,0.7274999999999999,0.74,0.75,0.7525000000000002,0.7525000000000001,0.755,0.7649999999999999,0.77,0.77
False,0.2910569764067,191,0.000569434657,2,gelu,BeetleFly,0.485,0.7249999999999999,0.755,0.76,0.7300000000000001,0.755,0.8099999999999999,0.805,0.7649999999999999,0.7599999999999999,0.76,0.795,0.78,0.79,0.79,0.77,0.755,0.7849999999999999,0.765,0.7699999999999999
False,0.0624603498817,227,1.03991551e-05,1,relu,BeetleFly,0.4825,0.4875,0.5,0.5225000000000001,0.5325,0.555,0.5675,0.5774999999999999,0.5875,0.605,0.62,0.6299999999999999,0.635,0.6575,0.6599999999999999,0.6725000000000001,0.6825,0.685,0.6950000000000001,0.6975
False,0.2912006626045,128,1.54970938e-05,2,gelu,BeetleFly,0.54,0.54,0.555,0.5650000000000001,0.6050000000000001,0.6199999999999999,0.635,0.64,0.655,0.655,0.68,0.68,0.685,0.705,0.705,0.7,0.7150000000000001,0.72,0.7050000000000001,0.7000000000000001
False,0.1862581186845,226,0.0005861217612,2,tanh,BeetleFly,0.515,0.7125,0.72,0.7475,0.7325,0.7625,0.745,0.7575000000000001,0.7899999999999999,0.79,0.8075000000000001,0.8174999999999999,0.7949999999999999,0.8,0.8100000000000002,0.805,0.7925000000000001,0.7825,0.785,0.7925000000000001
True,0.2418401245168,190,0.0001137911494,3,tanh,BeetleFly,0.515,0.6975,0.74,0.7575,0.755,0.755,0.7625,0.7575000000000001,0.7525000000000001,0.7475,0.7525000000000001,0.7499999999999999,0.75,0.755,0.7450000000000001,0.7525000000000001,0.76,0.755,0.7499999999999999,0.7525
True,0.152789597089,100,1.43477212e-05,3,tanh,BeetleFly,0.5,0.5349999999999999,0.555,0.5850000000000001,0.6,0.64,0.6549999999999999,0.65,0.6599999999999999,0.6599999999999999,0.6900000000000001,0.6950000000000001,0.7150000000000001,0.71,0.7200000000000001,0.725,0.7350000000000001,0.73,0.73,0.72
False,0.1091210691302,71,0.0004354573107,3,tanh,BeetleFly,0.4775,0.6599999999999999,0.72,0.7424999999999999,0.755,0.765,0.7725,0.7675,0.77,0.78,0.785,0.7775000000000001,0.785,0.785,0.79,0.7875000000000001,0.7849999999999999,0.7925,0.7849999999999999,0.7875
