bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,BirdChicken,0.5225,0.5325000000000001,0.535,0.5275000000000001,0.55,0.5250000000000001,0.5275000000000001,0.5349999999999999,0.5425,0.54,0.5375,0.5349999999999999,0.5425,0.5625,0.5725,0.575,0.575,0.58,0.585,0.5925
False,0.0359307062275,74,2.75961503e-05,3,relu,BirdChicken,0.49,0.5025000000000001,0.5,0.505,0.51,0.5150000000000001,0.5075000000000001,0.505,0.5000000000000001,0.5125,0.52,0.5275000000000001,0.5325000000000001,0.5375000000000001,0.5475,0.555,0.5650000000000001,0.5675000000000001,0.5675000000000001,0.57
True,0.0139325051015,118,1.95733195e-05,1,relu,BirdChicken,0.51,0.5075,0.5025,0.4999999999999999,0.5025000000000001,0.5025000000000001,0.5050000000000001,0.505,0.5125,0.5275000000000001,0.5275000000000001,0.5225000000000001,0.5275000000000001,0.5349999999999999,0.5349999999999999,0.5425000000000001,0.5375,0.5375,0.5375,0.5425000000000001
False,0.2226713758956,160,0.0006339167217,1,gelu,BirdChicken,0.5275000000000001,0.4899999999999999,0.51,0.5549999999999999,0.56,0.54,0.5925,0.5725,0.5850000000000001,0.6325,0.63,0.6475000000000001,0.6399999999999999,0.6775,0.6625,0.67,0.64,0.6474999999999999,0.685,0.6900000000000001
False,0.2490646550231,193,0.0008517557891,2,gelu,BirdChicken,0.49,0.47,0.5075,0.5200000000000001,0.5575,0.565,0.5974999999999999,0.595,0.585,0.5975,0.5900000000000001,0.6100000000000001,0.61,0.61,0.6024999999999999,0.6075000000000002,0.6174999999999999,0.62,0.6475000000000001,0.64
False,0.2213782285987,211,1.52242906e-05,2,relu,BirdChicken,0.51,0.5225,0.5275,0.53,0.5475000000000001,0.545,0.5449999999999999,0.5275,0.5349999999999999,0.5375,0.5375,0.5399999999999999,0.5475,0.545,0.5525,0.5575,0.5549999999999999,0.5625,0.55,0.5575
False,0.2910569764067,191,0.000569434657,2,gelu,BirdChicken,0.47,0.51,0.5,0.58,0.545,0.5549999999999999,0.6,0.6,0.6300000000000001,0.64,0.6849999999999999,0.6699999999999999,0.64,0.64,0.6399999999999999,0.635,0.6699999999999999,0.7,0.6900000000000001,0.71
False,0.0624603498817,227,1.03991551e-05,1,relu,BirdChicken,0.51,0.5075000000000001,0.5125,0.5249999999999999,0.5275,0.5325,0.5324999999999999,0.5325,0.54,0.5349999999999999,0.5399999999999999,0.5375,0.5475,0.5475,0.54,0.545,0.5525,0.55,0.555,0.555
False,0.2912006626045,128,1.54970938e-05,2,gelu,BirdChicken,0.525,0.51,0.51,0.515,0.5200000000000001,0.515,0.525,0.54,0.575,0.5549999999999999,0.5549999999999999,0.545,0.55,0.555,0.5599999999999999,0.575,0.575,0.575,0.575,0.575
False,0.1862581186845,226,0.0005861217612,2,tanh,BirdChicken,0.4875000000000001,0.4825,0.505,0.5000000000000001,0.5575,0.5800000000000001,0.6125,0.605,0.6075000000000002,0.6249999999999999,0.595,0.615,0.6124999999999999,0.64,0.6375000000000001,0.6325000000000001,0.6425,0.67,0.6649999999999999,0.6625
True,0.2418401245168,190,0.0001137911494,3,tanh,BirdChicken,0.4949999999999999,0.505,0.5625,0.565,0.5925,0.6075,0.6424999999999998,0.6575,0.67,0.665,0.6775,0.6975,0.7075,0.73,0.7449999999999999,0.745,0.75,0.7424999999999999,0.7474999999999999,0.7675
True,0.152789597089,100,1.43477212e-05,3,tanh,BirdChicken,0.52,0.53,0.545,0.5349999999999999,0.5349999999999999,0.525,0.525,0.53,0.545,0.54,0.5349999999999999,0.54,0.55,0.56,0.565,0.5700000000000001,0.575,0.575,0.575,0.565
False,0.1091210691302,71,0.0004354573107,3,tanh,BirdChicken,0.4649999999999999,0.5075000000000001,0.5549999999999999,0.5700000000000001,0.6025,0.5825000000000001,0.6275,0.6325000000000001,0.6449999999999999,0.6325000000000001,0.6675,0.6675,0.6799999999999999,0.6875,0.6775,0.675,0.675,0.6825,0.6925000000000001,0.7150000000000001
True,0.0726323016768,209,0.0006752563552,1,gelu,BirdChicken,0.5275,0.4725,0.5225,0.5549999999999999,0.5399999999999999,0.5974999999999999,0.5974999999999999,0.5850000000000001,0.5824999999999999,0.645,0.6125,0.6074999999999999,0.6025,0.6075,0.6174999999999999,0.63,0.6325000000000001,0.64,0.6475,0.6375
False,0.2532350391725,145,0.0002218381719,3,gelu,BirdChicken,0.515,0.5175000000000001,0.5325,0.555,0.5774999999999999,0.585,0.6100000000000001,0.625,0.6375,0.6675,0.6575,0.6775,0.6925,0.6925000000000001,0.695,0.705,0.7200000000000001,0.7225000000000001,0.7175,0.7150000000000001
