activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0205079203267,943,118,1.22943609e-05,5,3,mean,Adiac,0.0231628185510635,0.028789809346199,0.0282802551984787,0.0295541405677795,0.0308280259370803,0.0326114654541015,0.0369426757097244,0.0338853508234024,0.0371974527835845,0.0343949049711227,0.0384713381528854,0.0458598732948303,0.0435668796300888,0.0438216567039489,0.0438216567039489,0.0478980898857116,0.0509554147720336,0.0547770708799362,0.052993631362915,0.0527388542890548
gelu,0.0227628082054,598,223,1.10209957e-05,7,3,mean,Adiac,0.023023487329483,0.027261146903038,0.0310828030109405,0.0366878986358642,0.036433121562004,0.0407643318176269,0.0440764337778091,0.0438216567039489,0.0417834401130676,0.0387261152267456,0.048407644033432,0.0473885357379913,0.0453503191471099,0.0542675167322158,0.056050956249237,0.0552866250276565,0.0614012748003005,0.0598726123571395,0.0700636953115463,0.0670063704252243
relu,0.1894592186542,987,157,6.1871388e-05,7,5,mean,Adiac,0.0271098726987838,0.0305732488632202,0.034904459118843,0.0366878986358642,0.0402547776699066,0.0433121025562286,0.0496815294027328,0.0504458606243133,0.0580891728401184,0.0585987269878387,0.0547770708799362,0.0631847143173217,0.0639490455389022,0.0667515933513641,0.0723566889762878,0.0728662431240081,0.0769426763057708,0.0805095553398132,0.0853503197431564,0.0779617846012115
relu,0.1507097156153,390,223,7.71700029e-05,6,1,max,Adiac,0.0291003185510635,0.0280254781246185,0.0308280259370803,0.0313375800848007,0.0354140132665634,0.0389808923006057,0.0430573254823684,0.0458598732948303,0.0476433128118515,0.0504458606243133,0.051464968919754,0.0557961791753768,0.0565605103969574,0.0647133767604827,0.0601273894309997,0.0677707016468048,0.0718471348285675,0.0731210201978683,0.0731210201978683,0.0715923577547073
relu,0.1167976182012,749,217,3.44537031e-05,4,5,max,Adiac,0.0263833600282669,0.0277707010507583,0.0295541405677795,0.0305732488632202,0.033375796675682,0.0321019113063812,0.0359235674142837,0.0328662425279617,0.0359235674142837,0.0377070069313049,0.0341401278972625,0.034904459118843,0.0366878986358642,0.0361783444881439,0.0379617840051651,0.036433121562004,0.0430573254823684,0.0481528669595718,0.0458598732948303,0.0481528669595718
relu,0.2862337785099,282,97,0.0005057588645,8,5,mean,Adiac,0.0290226912498474,0.027261146903038,0.0326114654541015,0.033375796675682,0.0354140132665634,0.0343949049711227,0.0354140132665634,0.0356687903404235,0.0438216567039489,0.0410191088914871,0.0428025484085083,0.0450955420732498,0.049936306476593,0.0501910835504531,0.059108281135559,0.0517197459936141,0.0598726123571395,0.0631847143173217,0.0580891728401184,0.0708280265331268
gelu,0.1561039068234,997,256,1.86539527e-05,5,3,max,Adiac,0.0281050956249237,0.0290445864200592,0.0285350322723388,0.0343949049711227,0.0285350322723388,0.0326114654541015,0.0323566883802413,0.0290445864200592,0.0343949049711227,0.0336305737495422,0.0346496820449829,0.0341401278972625,0.0338853508234024,0.0346496820449829,0.0351592361927032,0.0346496820449829,0.033375796675682,0.0323566883802413,0.0356687903404235,0.0359235674142837
relu,0.1000631068191,447,124,4.32539798e-05,5,1,mean,Adiac,0.0277726912498474,0.0305732488632202,0.0305732488632202,0.0252229303121566,0.0259872615337371,0.0262420386075973,0.0310828030109405,0.0328662425279617,0.0356687903404235,0.0400000005960464,0.0354140132665634,0.0389808923006057,0.0397452235221862,0.0382165610790252,0.0415286630392074,0.0374522298574447,0.0445859879255294,0.049936306476593,0.0417834401130676,0.0448407649993896
relu,0.0322980883833,369,115,0.0004199484908,2,4,max,Adiac,0.0285330414772033,0.0310828030109405,0.0315923571586608,0.0397452235221862,0.0422929942607879,0.0410191088914871,0.0532484084367752,0.0603821665048599,0.0654777079820632,0.0751592367887497,0.0856050968170166,0.0957961797714233,0.107515925168991,0.1200000017881393,0.1230573266744613,0.1378343969583511,0.1431847155094146,0.148280256986618,0.1551592379808425,0.1635668814182281
relu,0.2387624839846,380,176,9.4120403e-05,7,4,max,Adiac,0.026638137102127,0.0298089176416397,0.0292993634939193,0.028789809346199,0.0295541405677795,0.0338853508234024,0.0298089176416397,0.0308280259370803,0.028789809346199,0.0295541405677795,0.0315923571586608,0.0313375800848007,0.0308280259370803,0.0313375800848007,0.0382165610790252,0.0326114654541015,0.033375796675682,0.0356687903404235,0.0313375800848007,0.0310828030109405
relu,0.280385293161,820,119,0.000708010755,4,6,max,Adiac,0.0270660829544067,0.03031847178936,0.0305732488632202,0.0280254781246185,0.0338853508234024,0.0313375800848007,0.031847134232521,0.0331210196018219,0.0326114654541015,0.0323566883802413,0.0341401278972625,0.0331210196018219,0.0341401278972625,0.0331210196018219,0.0369426757097244,0.0346496820449829,0.034904459118843,0.0356687903404235,0.0346496820449829,0.036433121562004
gelu,0.0247162727396,972,124,1.57308832e-05,4,2,mean,Adiac,0.0299223726987838,0.0295541405677795,0.028789809346199,0.028789809346199,0.0308280259370803,0.0313375800848007,0.033375796675682,0.0374522298574447,0.0374522298574447,0.0389808923006057,0.0433121025562286,0.0387261152267456,0.0440764337778091,0.0448407649993896,0.0486624211072921,0.0509554147720336,0.0476433128118515,0.049936306476593,0.0537579625844955,0.0517197459936141
gelu,0.2049689491463,469,71,2.47356987e-05,7,1,mean,Adiac,0.0256628185510635,0.0262420386075973,0.0247133761644363,0.0285350322723388,0.0267515927553176,0.0300636947154998,0.0336305737495422,0.03031847178936,0.031847134232521,0.0290445864200592,0.0315923571586608,0.0326114654541015,0.0308280259370803,0.03031847178936,0.0308280259370803,0.0310828030109405,0.0315923571586608,0.0300636947154998,0.031847134232521,0.0321019113063812
relu,0.2525581612086,872,84,0.0003896528091,4,2,max,Adiac,0.0272054141759872,0.027261146903038,0.0295541405677795,0.0298089176416397,0.0295541405677795,0.03031847178936,0.034904459118843,0.0343949049711227,0.0323566883802413,0.0361783444881439,0.0384713381528854,0.0361783444881439,0.0402547776699066,0.0384713381528854,0.0397452235221862,0.0410191088914871,0.0471337586641311,0.0466242045164108,0.0512101918458938,0.0486624211072921
relu,0.070191235266,663,146,8.3099526e-05,4,5,max,Adiac,0.0248407644033432,0.0270063698291778,0.0290445864200592,0.033375796675682,0.0361783444881439,0.0379617840051651,0.0407643318176269,0.0540127396583557,0.052993631362915,0.0570700645446777,0.0644585996866226,0.0670063704252243,0.0810191094875335,0.0863694280385971,0.0945222944021225,0.0996178358793258,0.098343950510025,0.1039490461349487,0.1113375812768936,0.1118471354246139
gelu,0.1084503150771,570,250,0.0001241106747,3,2,mean,Adiac,0.0222830414772033,0.028789809346199,0.0356687903404235,0.0433121025562286,0.0394904464483261,0.0512101918458938,0.048407644033432,0.0585987269878387,0.0664968162775039,0.0690445870161056,0.0761783450841903,0.0850955426692962,0.1011464983224868,0.101401275396347,0.1049681544303894,0.1151592373847961,0.122547772526741,0.136815288066864,0.1467515939474105,0.1503184723854065
gelu,0.1396336596609,833,86,0.0001237584324,4,4,mean,Adiac,0.0297253185510635,0.0290445864200592,0.0310828030109405,0.0351592361927032,0.0384713381528854,0.0458598732948303,0.0486624211072921,0.0478980898857116,0.056050956249237,0.0580891728401184,0.0585987269878387,0.06063694357872,0.0601273894309997,0.0705732494592666,0.0690445870161056,0.072611466050148,0.074140128493309,0.0797452241182327,0.081783440709114,0.0850955426692962
relu,0.0192763813772,282,132,0.0001953035744,7,1,mean,Adiac,0.0295660829544067,0.0270063698291778,0.0300636947154998,0.0384713381528854,0.0438216567039489,0.0351592361927032,0.046878981590271,0.0524840772151947,0.0471337586641311,0.0519745230674743,0.0621656060218811,0.0654777079820632,0.0692993640899658,0.0759235680103302,0.0815286636352539,0.0878980904817581,0.0840764343738555,0.0942675173282623,0.0973248422145843,0.1057324856519699
gelu,0.0178779367844,560,229,2.22446549e-05,5,5,max,Adiac,0.029864649772644,0.031847134232521,0.0321019113063812,0.0382165610790252,0.0438216567039489,0.0471337586641311,0.0535031855106353,0.0636942684650421,0.0685350328683853,0.0743949055671691,0.0825477719306945,0.0940127402544021,0.093757963180542,0.0993630588054657,0.1080254793167114,0.1100636959075927,0.1161783456802368,0.1228025496006011,0.1324840784072876,0.1340127408504486
gelu,0.1327613500244,744,171,6.2206373e-05,7,5,max,Adiac,0.0274024683237075,0.0313375800848007,0.0305732488632202,0.033375796675682,0.0338853508234024,0.033375796675682,0.0321019113063812,0.0321019113063812,0.0374522298574447,0.0346496820449829,0.0374522298574447,0.0389808923006057,0.0382165610790252,0.0387261152267456,0.0405095547437667,0.0458598732948303,0.0471337586641311,0.0473885357379913,0.0535031855106353,0.0593630582094192
relu,0.2467590256975,436,97,0.0001135375812,6,6,max,Adiac,0.0262440288066864,0.027261146903038,0.0280254781246185,0.0295541405677795,0.0290445864200592,0.028789809346199,0.0298089176416397,0.0280254781246185,0.0292993634939193,0.028789809346199,0.0290445864200592,0.0290445864200592,0.0310828030109405,0.0313375800848007,0.0305732488632202,0.0323566883802413,0.0321019113063812,0.031847134232521,0.034904459118843,0.0354140132665634
relu,0.2552968867411,613,232,5.86388164e-05,6,5,mean,Adiac,0.0266580414772033,0.028789809346199,0.0354140132665634,0.0338853508234024,0.0448407649993896,0.0394904464483261,0.0415286630392074,0.0438216567039489,0.0527388542890548,0.0552866250276565,0.0524840772151947,0.0611464977264404,0.0596178352832794,0.0598726123571395,0.0657324850559234,0.0664968162775039,0.0680254787206649,0.072611466050148,0.0759235680103302,0.0769426763057708
relu,0.1088524097397,779,170,6.61681099e-05,6,6,mean,Adiac,0.0266580414772033,0.028789809346199,0.0328662425279617,0.0415286630392074,0.0410191088914871,0.0422929942607879,0.0430573254823684,0.0611464977264404,0.0532484084367752,0.0700636953115463,0.0664968162775039,0.0764331221580505,0.0713375806808471,0.0858598738908767,0.0871337592601776,0.0932484090328216,0.0899363070726394,0.0907006382942199,0.0957961797714233,0.1016560524702072
relu,0.1028331485569,749,218,0.000680138841,4,1,max,Adiac,0.0284215766191482,0.0315923571586608,0.0313375800848007,0.0341401278972625,0.0328662425279617,0.0400000005960464,0.0410191088914871,0.0471337586641311,0.0504458606243133,0.06063694357872,0.0670063704252243,0.0723566889762878,0.0838216572999954,0.0917197465896606,0.1090445876121521,0.1253503203392028,0.1317197471857071,0.1360509574413299,0.1495541423559188,0.1538853526115417
gelu,0.1767759312667,363,145,2.46405613e-05,8,5,mean,Adiac,0.0253065288066864,0.0270063698291778,0.0308280259370803,0.0290445864200592,0.0308280259370803,0.0341401278972625,0.0366878986358642,0.0412738859653472,0.0415286630392074,0.0384713381528854,0.0438216567039489,0.0417834401130676,0.0450955420732498,0.0394904464483261,0.0458598732948303,0.0435668796300888,0.0463694274425506,0.0501910835504531,0.0486624211072921,0.0494267523288726
gelu,0.0715107780858,277,75,7.51872212e-05,5,1,max,Adiac,0.0275378185510635,0.0270063698291778,0.0285350322723388,0.0290445864200592,0.0275159239768981,0.0267515927553176,0.03031847178936,0.031847134232521,0.0313375800848007,0.0308280259370803,0.031847134232521,0.0336305737495422,0.036433121562004,0.0377070069313049,0.0379617840051651,0.0400000005960464,0.0387261152267456,0.0400000005960464,0.0405095547437667,0.0450955420732498
relu,0.1540737843802,604,83,1.3602247e-05,7,1,max,Adiac,0.0288833600282669,0.0277707010507583,0.0267515927553176,0.0270063698291778,0.0267515927553176,0.0275159239768981,0.0280254781246185,0.0277707010507583,0.028789809346199,0.0300636947154998,0.0298089176416397,0.0280254781246185,0.0277707010507583,0.027261146903038,0.027261146903038,0.0270063698291778,0.0275159239768981,0.0285350322723388,0.027261146903038,0.0282802551984787
relu,0.0869508831067,434,194,4.54876164e-05,7,2,mean,Adiac,0.0302388536930084,0.0277707010507583,0.0282802551984787,0.0328662425279617,0.0400000005960464,0.0379617840051651,0.0371974527835845,0.0443312108516693,0.052993631362915,0.0568152874708175,0.052993631362915,0.0614012748003005,0.059108281135559,0.0578343957662582,0.0718471348285675,0.0700636953115463,0.0654777079820632,0.0667515933513641,0.0670063704252243,0.0728662431240081
relu,0.0829439224636,792,124,0.000220562002,2,5,max,Adiac,0.031604299545288,0.027261146903038,0.031847134232521,0.031847134232521,0.0338853508234024,0.0351592361927032,0.0420382171869277,0.0392356693744659,0.0507006376981735,0.0443312108516693,0.0535031855106353,0.0647133767604827,0.0708280265331268,0.0764331221580505,0.0835668802261352,0.0810191094875335,0.0792356699705123,0.0978343963623046,0.1026751607656479,0.1143949061632156
relu,0.0804137190812,837,136,1.75150077e-05,2,2,mean,Adiac,0.0284753185510635,0.028789809346199,0.0290445864200592,0.0282802551984787,0.0295541405677795,0.0351592361927032,0.0366878986358642,0.0456050962209701,0.0415286630392074,0.0417834401130676,0.0384713381528854,0.0422929942607879,0.0443312108516693,0.0453503191471099,0.0463694274425506,0.0519745230674743,0.0491719752550125,0.0550318479537963,0.0458598732948303,0.0491719752550125
