activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2955837483738,674,129,0.0004861802367,6,5,mean,ArrowHead,0.3369476747512817,0.3600000023841858,0.3423255813121796,0.3581395363807678,0.367441861629486,0.3851162815093994,0.3916279101371764,0.3767441880702972,0.395348836183548,0.4251162827014923,0.4176744186878204,0.4186046528816223,0.4483720958232879,0.4604651236534119,0.469767450094223,0.4706976807117463,0.4706976807117461,0.4725581407546997,0.4800000011920929,0.4827907037734985
relu,0.0994607251391,540,108,4.72287631e-05,3,4,mean,ArrowHead,0.3528197693824768,0.360930233001709,0.3906976759433746,0.3730232578516007,0.3888372123241425,0.398139539361,0.4409302330017089,0.4465116310119629,0.4409302330017089,0.4753488433361054,0.4716279113292693,0.4669767463207244,0.4669767451286316,0.4855813992023468,0.4893023300170898,0.4902325654029846,0.5041860508918762,0.4930232620239257,0.5013953506946563,0.4995348870754242
relu,0.2898223226285,1009,105,4.59401747e-05,6,1,max,ArrowHead,0.3316279077529906,0.3413953512907028,0.3516279101371765,0.350697677731514,0.3618604695796966,0.3655814015865325,0.3702325618267059,0.3655814015865326,0.3720930278301239,0.3851162815093994,0.3609302377700805,0.3646511673927307,0.3674418640136718,0.370232560634613,0.3609302365779877,0.3609302341938019,0.3637209320068359,0.3851162791252136,0.3897674453258514,0.3786046552658081
relu,0.0725287788751,305,233,0.000195273941,6,4,mean,ArrowHead,0.3543895351886749,0.3423255813121796,0.3497674417495727,0.3516279089450836,0.4009302341938018,0.3888372123241425,0.3841860496997833,0.4251162827014923,0.4418604671955108,0.4334883725643158,0.4613953495025635,0.4595348870754242,0.4827907019853592,0.4837209320068359,0.4911627972126007,0.4939534914493561,0.5032558143138885,0.489302326440811,0.4967441892623901,0.5330232584476471
relu,0.1197114617961,777,227,1.2709926e-05,7,3,mean,ArrowHead,0.3237209314107895,0.332093026638031,0.3460465133190155,0.3600000023841858,0.3655813974142075,0.3906976783275604,0.3813953506946563,0.3730232590436935,0.3972093021869659,0.4074418616294861,0.419534888267517,0.4279069793224335,0.4409302377700806,0.4520930266380311,0.452093025445938,0.4483720993995666,0.4567441880702972,0.4623255860805512,0.4744186115264893,0.4744186115264892
relu,0.2913058885045,866,130,0.0003192145251,3,1,max,ArrowHead,0.3423255825042724,0.3618604683876038,0.3562790715694427,0.3376744186878204,0.3479069781303405,0.3711627900600433,0.3832558166980743,0.3972093081474304,0.4000000059604645,0.3934883749485015,0.4158139562606811,0.410232560634613,0.410232560634613,0.4074418640136718,0.4158139550685883,0.4279069769382476,0.4353488433361053,0.4344186079502106,0.4362790751457214,0.4390697741508484
gelu,0.1952376616614,639,101,0.000166884524,5,4,mean,ArrowHead,0.3218604636192322,0.3302325570583343,0.3627906978130341,0.3469767427444458,0.3906976759433746,0.4269767463207244,0.4111627924442291,0.4111627930402756,0.4651162815093994,0.4427907013893127,0.4437209320068359,0.4520930254459381,0.4446511673927307,0.4837209343910217,0.4800000000000001,0.4623255860805512,0.4762790739536285,0.4893023288249969,0.4995348894596099,0.5144186079502105
gelu,0.1730375047214,1007,216,7.14894063e-05,3,3,mean,ArrowHead,0.3376744204759598,0.3386046540737152,0.3553488373756409,0.3897674429416656,0.3832558166980743,0.4027906990051269,0.4037209320068359,0.4213953495025634,0.4837209343910217,0.4660465121269226,0.4660465109348297,0.4613953542709351,0.4725581431388855,0.4818604671955109,0.4809302353858947,0.5004651200771332,0.4995348870754241,0.5088372135162353,0.5041860508918762,0.4920930290222168
relu,0.2822579160532,951,241,0.0002574643941,8,3,mean,ArrowHead,0.314418603181839,0.315348836183548,0.3720930278301239,0.3702325606346131,0.3516279077529907,0.3358139538764954,0.4093023300170898,0.3888372111320495,0.4204651224613189,0.3832558155059814,0.4399999999999999,0.4213953506946564,0.4167441868782043,0.4418604695796967,0.4530232560634613,0.4427906978130341,0.4632558190822601,0.4604651200771331,0.4558139574527741,0.464186052083969
relu,0.2577266198107,732,120,4.49340993e-05,3,2,max,ArrowHead,0.3404651176929474,0.334883724451065,0.371162793636322,0.372093026638031,0.3916279125213623,0.3804651200771332,0.3786046552658081,0.3665116316080093,0.3702325606346131,0.3711627924442292,0.369302327632904,0.3665116310119628,0.3665116298198699,0.3665116298198699,0.3655813980102539,0.3720930242538452,0.3758139538764953,0.3823255836963654,0.3860465168952942,0.374883724451065
relu,0.1636935866527,749,128,0.0004454706856,4,5,max,ArrowHead,0.328372094631195,0.3497674441337585,0.3581395375728607,0.3618604695796967,0.3525581419467926,0.3516279089450836,0.4065116322040557,0.3934883761405944,0.3720930254459381,0.3972093081474304,0.4241860496997833,0.4418604695796967,0.4669767463207245,0.4725581431388855,0.453023258447647,0.4893023240566254,0.4967441916465759,0.4939534902572632,0.5172093081474304,0.5134883737564087
relu,0.1308317798519,598,64,0.0005643697523,2,4,max,ArrowHead,0.3218604630231857,0.3311627912521362,0.3581395387649536,0.3720930278301239,0.3823255848884582,0.3841860508918762,0.413023258447647,0.3990697729587554,0.3962790715694427,0.4158139586448669,0.4455813992023468,0.4427907001972199,0.44,0.4427907037734985,0.4855813992023467,0.4688372170925141,0.4902325618267059,0.4744186043739319,0.5227907013893127,0.5600000035762787
gelu,0.2721211636999,803,93,0.0004302639827,2,2,max,ArrowHead,0.3279360467195511,0.3516279101371765,0.3674418640136719,0.3934883725643158,0.3934883749485016,0.3758139562606811,0.4102325630187987,0.4093023300170898,0.4306976771354676,0.4297674453258514,0.4279069817066193,0.4558139574527741,0.4511627960205078,0.4706976759433746,0.4800000035762786,0.475348846912384,0.4623255884647369,0.4558139598369598,0.4641860496997833,0.4781395387649536
relu,0.1126975995089,517,221,3.45712126e-05,6,1,mean,ArrowHead,0.3172092998027801,0.3051162785291671,0.3386046504974365,0.3348837214708328,0.3553488385677337,0.353488375544548,0.3906976765394211,0.3888372111320495,0.416744190454483,0.4372093057632445,0.4520930248498917,0.4511627960205079,0.4455813968181609,0.4511627966165542,0.4548837220668792,0.4465116310119629,0.4409302341938018,0.4539534896612168,0.4502325630187987,0.4613953536748886
gelu,0.2925088715349,643,199,7.42188791e-05,7,2,max,ArrowHead,0.3233139526844025,0.3376744198799133,0.3358139550685882,0.3581395387649536,0.3637209331989288,0.3683720946311951,0.3758139580488205,0.3962790715694427,0.3804651200771332,0.3758139574527741,0.3832558178901672,0.3953488385677337,0.3990697693824768,0.3925581443309783,0.3906976783275604,0.3879069793224334,0.3916279077529906,0.4093023276329041,0.41302325963974,0.4223255848884582
relu,0.0165153635225,820,153,0.0001884394561,4,4,mean,ArrowHead,0.3176453483104705,0.3376744198799133,0.3395348834991455,0.3441860473155975,0.3748837244510651,0.3823255848884582,0.3981395351886749,0.4065116322040557,0.409302327632904,0.4483720982074738,0.4465116333961487,0.4744186067581177,0.4604651200771332,0.5004651212692262,0.4837209331989289,0.4930232608318328,0.5125581383705139,0.495813957452774,0.4958139538764953,0.5413953518867494
gelu,0.2653594179669,716,76,0.0005238873143,5,1,max,ArrowHead,0.3392151153087616,0.3348837226629257,0.3739534908533096,0.3795348882675171,0.3600000035762787,0.3804651212692261,0.3860465145111084,0.4260465145111084,0.4344186091423035,0.4372093105316162,0.4409302377700806,0.4520930278301239,0.4455813992023468,0.4483720970153808,0.4586046540737152,0.4437209367752075,0.4548837268352509,0.4790697741508484,0.4660465192794799,0.4827907061576842
relu,0.2151996436667,804,111,1.31570281e-05,4,3,mean,ArrowHead,0.3367441844940185,0.3293023252487183,0.3386046525835991,0.3413953506946564,0.3460465106368065,0.3441860473155975,0.3413953512907028,0.3637209314107895,0.3674418622255325,0.3786046528816223,0.3795348882675171,0.3832558172941208,0.3841860508918762,0.3860465139150619,0.4083720934391022,0.4130232590436935,0.4000000023841858,0.4027907001972198,0.4148837214708328,0.4195348846912384
relu,0.0780499658316,714,248,0.0001437622807,8,5,max,ArrowHead,0.3320930218696594,0.3367441856861115,0.3320930230617523,0.3544186061620712,0.3934883749485016,0.4000000011920929,0.3730232548713684,0.4120930290222168,0.4641860508918762,0.4846511709690094,0.468837217092514,0.456744191646576,0.5227907037734985,0.5200000071525575,0.537674422264099,0.5553488397598267,0.5516279089450837,0.5460465079545974,0.5572093021869658,0.5609302318096161
gelu,0.1336548110621,499,82,0.0001018188737,8,6,mean,ArrowHead,0.3404651188850403,0.331162793636322,0.3395348888635635,0.368372095823288,0.3906976747512817,0.3925581419467926,0.4130232584476471,0.4269767439365386,0.439999998807907,0.4520930314064026,0.4353488433361054,0.4660465157032013,0.48,0.4502325582504272,0.4781395387649535,0.4706976795196533,0.4632558155059814,0.4855813992023468,0.5041860485076904,0.5069767475128174
relu,0.0815294983774,353,100,9.37096888e-05,2,5,max,ArrowHead,0.3460465121269226,0.3395348846912384,0.3386046504974366,0.3339534878730774,0.3488372099399567,0.3683720976114272,0.3897674417495728,0.3944186067581176,0.3944186055660247,0.4102325582504272,0.3916279101371765,0.3906976759433746,0.407441862821579,0.4195348870754242,0.4306976771354674,0.4511627924442291,0.4679069817066192,0.4613953542709351,0.4567441892623901,0.453953491449356
relu,0.0111668182269,987,160,3.56811912e-05,7,4,mean,ArrowHead,0.3339534884691238,0.340465115904808,0.336744183897972,0.3581395363807678,0.3888372111320496,0.4037209343910216,0.4390697717666626,0.4353488385677337,0.4530232572555542,0.4613953530788421,0.46604651927948,0.4818604671955109,0.4800000035762786,0.5041860508918762,0.4911627912521362,0.4781395363807678,0.5013953518867493,0.4995348882675171,0.5079069817066192,0.5134883737564087
gelu,0.1419492628367,352,162,2.25571209e-05,8,1,mean,ArrowHead,0.3144186037778854,0.3181395334005356,0.3274418592453003,0.3497674429416657,0.3609302347898483,0.3702325582504272,0.3730232590436935,0.3869767487049103,0.3683720976114273,0.381395351588726,0.3841860476136207,0.3860465145111084,0.4046511620283127,0.411162793636322,0.4195348852872849,0.4176744198799134,0.4241860485076903,0.4306976771354674,0.4381395375728606,0.4409302335977553
relu,0.2735601657846,578,202,2.2640707e-05,7,2,max,ArrowHead,0.3534883725643157,0.3516279089450836,0.360930238366127,0.3534883749485016,0.3432558161020279,0.3562790703773498,0.3525581419467926,0.360930233001709,0.3497674441337585,0.3516279101371765,0.3432558155059814,0.3423255836963653,0.3441860485076904,0.3469767463207244,0.3497674441337585,0.3506976771354675,0.3488372111320496,0.3516279101371765,0.3516279101371765,0.3488372111320496
gelu,0.2439514461329,906,147,0.0002746109003,8,1,max,ArrowHead,0.3525581407546997,0.3460465109348297,0.3413953518867493,0.3506976759433747,0.375813958644867,0.382325587272644,0.3990697729587554,0.4167441928386688,0.4297674465179443,0.4372093033790588,0.4148837232589721,0.4381395411491394,0.458604656457901,0.4660465204715728,0.4679069852828979,0.4641860556602478,0.4520930290222168,0.4706976795196533,0.4855814039707183,0.4772093117237091
relu,0.1387793929126,685,213,1.11654032e-05,4,6,mean,ArrowHead,0.3386046522855759,0.3293023270368576,0.3376744204759598,0.3674418640136719,0.3693023288249969,0.3739534908533096,0.3795348858833313,0.3897674435377121,0.400930231809616,0.4353488397598267,0.4306976795196533,0.451162794828415,0.4613953530788421,0.4520930242538452,0.4558139538764953,0.4604651188850403,0.4725581443309783,0.4734883737564087,0.4762790739536285,0.4986046528816223
gelu,0.2498833474843,537,104,1.16198652e-05,2,5,max,ArrowHead,0.3386046516895294,0.3451162791252136,0.3376744198799133,0.3423255813121796,0.336744185090065,0.3441860461235047,0.3497674429416657,0.3702325594425201,0.3720930230617523,0.3609302335977554,0.3572093051671982,0.3544186067581177,0.3469767481088638,0.3600000035762786,0.3572093051671982,0.3609302353858947,0.3618604671955108,0.3506976771354675,0.354418608546257,0.3581395387649536
