activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1637019705178,374,135,1.30063949e-05,6,2,mean,BinaryHeartbeat,0.479786581993103,0.5419512248039245,0.680975615978241,0.7078048849105836,0.7160975670814513,0.7258536648750306,0.7224390292167664,0.717073175907135,0.7156097579002381,0.7156097555160523,0.7214634180068971,0.7229268312454225,0.7209756112098694,0.7224390220642091,0.7214634132385254,0.718048779964447,0.7200000000000001,0.7224390244483948,0.721951220035553,0.7185365843772888
gelu,0.2447357717286,377,218,0.0003714705792,4,3,mean,BinaryHeartbeat,0.505625,0.6726829397678376,0.7136585509777069,0.7268292832374573,0.7268292832374572,0.7243902587890625,0.7112195277214051,0.7043902587890625,0.7058536648750305,0.7243902587890625,0.7331707429885863,0.7248780608177186,0.7112195205688476,0.7224390339851379,0.7151219606399536,0.7117073249816894,0.7160975670814514,0.6960975646972656,0.7092682957649231,0.7146341514587402
relu,0.1126015766626,544,212,0.0009142153008,5,6,mean,BinaryHeartbeat,0.5125000023841858,0.5565853798389435,0.7039024531841278,0.6936585497856139,0.7121951341629028,0.6863414740562439,0.7268292832374572,0.7180487942695617,0.7278048872947693,0.705853672027588,0.7214634251594545,0.7180487942695618,0.7209756135940552,0.7180487847328185,0.7019512295722962,0.7087804937362672,0.7073170804977417,0.7048780608177185,0.7063414692878722,0.6912195253372191
gelu,0.0164782810251,654,81,0.0004653987499,2,5,max,BinaryHeartbeat,0.5525,0.655609768629074,0.6829268395900726,0.6629268324375153,0.7000000083446503,0.7292683053016663,0.7175609850883484,0.7043902516365051,0.6960975670814515,0.7058536648750305,0.7195122051239012,0.690243911743164,0.7219512271881104,0.7087804913520813,0.7156097650527954,0.7258536648750304,0.7082926869392395,0.7009756112098693,0.7073170781135559,0.6995122003555297
gelu,0.0176584104398,853,229,2.25298149e-05,2,5,mean,BinaryHeartbeat,0.4794817018508911,0.6565853714942932,0.6702439033985138,0.7243902444839477,0.7219512224197387,0.7112195086479187,0.7224390292167664,0.7156097555160522,0.7170731759071349,0.7239024400711058,0.7131707334518433,0.720975615978241,0.7204878091812135,0.7331707358360291,0.7234146380424499,0.7297560954093933,0.7317073202133179,0.7258536624908448,0.7214634156227111,0.733658537864685
relu,0.0260556806798,980,107,3.99329512e-05,2,1,max,BinaryHeartbeat,0.529481701850891,0.5756097614765168,0.6843902504444123,0.7151219570636749,0.7273170733451844,0.7282926869392395,0.7258536624908447,0.7253658533096313,0.7253658556938172,0.7253658556938172,0.7234146356582641,0.7229268264770508,0.7234146356582641,0.7243902468681336,0.7239024376869202,0.7224390244483947,0.7229268312454223,0.7229268288612365,0.7224390268325805,0.7229268288612365
relu,0.1654368580151,633,95,0.0004328524665,5,3,max,BinaryHeartbeat,0.4881249976158141,0.6351219511032105,0.715121955871582,0.719024395942688,0.7219512224197387,0.7258536624908446,0.72341463804245,0.7248780512809754,0.7175609767436982,0.7258536624908448,0.7248780512809754,0.725365858078003,0.725365858078003,0.7263414669036864,0.7248780512809754,0.7317073202133179,0.7209756135940552,0.7219512248039246,0.7248780512809754,0.7278048753738403
gelu,0.1867627160484,658,175,0.000687863034,4,6,mean,BinaryHeartbeat,0.5238262152671813,0.5956097602844238,0.6317073237895965,0.6965853667259216,0.7151219534873963,0.7180487823486329,0.7126829290390015,0.7253658580780029,0.7234146356582641,0.7200000047683716,0.7287804913520812,0.7248780512809754,0.7292682909965515,0.7058536577224732,0.722439022064209,0.7248780465126038,0.7170731711387635,0.7121951222419738,0.7160975551605224,0.7224390268325805
gelu,0.149900739329,769,151,0.000110923086,2,2,max,BinaryHeartbeat,0.5545579254627228,0.6609756159782411,0.7126829326152802,0.6902439057826996,0.7248780536651612,0.7097560977935791,0.7248780536651612,0.7204878067970276,0.7248780536651611,0.7195121932029724,0.725853660106659,0.718048779964447,0.7204878044128419,0.7107317066192627,0.7224390244483947,0.7224390244483947,0.7234146356582641,0.7224390220642091,0.72,0.7253658533096313
relu,0.1700240445202,823,115,5.65279552e-05,5,3,mean,BinaryHeartbeat,0.5082317006587982,0.6980487847328186,0.7229268264770509,0.7209756112098693,0.7224390244483947,0.7146341514587402,0.7141463470458984,0.7234146356582641,0.7195121955871582,0.719512197971344,0.7195121932029724,0.721463418006897,0.7200000023841858,0.7273170781135558,0.7258536577224732,0.7190243935585022,0.7248780488967896,0.7185365867614746,0.7278048825263976,0.7268292713165284
