activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0202739892334,1005,212,4.05633802e-05,4,3,mean,Car,0.2533333331346512,0.2583333325386047,0.2733333349227905,0.2783333328366279,0.2816666686534881,0.2983333331346511,0.2966666707396507,0.3333333373069763,0.3433333367109298,0.3650000035762787,0.366666671037674,0.3866666686534881,0.3866666722297668,0.4300000059604644,0.436666671037674,0.4516666692495346,0.4333333349227904,0.4466666686534882,0.4766666722297669,0.4700000047683715
relu,0.1426561651959,723,212,0.0001114695687,2,3,max,Car,0.2516666674613952,0.25,0.2516666680574417,0.273333335518837,0.2650000005960464,0.2733333361148834,0.3066666680574417,0.2983333355188369,0.3166666686534881,0.3300000011920929,0.3516666674613953,0.346666669845581,0.3550000059604645,0.3483333379030228,0.3716666734218597,0.361666669845581,0.3683333396911621,0.3833333373069763,0.368333340883255,0.3900000035762787
gelu,0.0899440830172,736,126,1.64821364e-05,8,6,max,Car,0.2400000004470348,0.2366666661202907,0.2549999994039535,0.2366666680574417,0.2483333331346512,0.2483333349227905,0.2633333349227905,0.2616666716337204,0.261666669845581,0.270000002682209,0.2583333364129067,0.253333334326744,0.255,0.2616666668653488,0.2700000017881393,0.2783333349227905,0.283333335518837,0.2866666686534881,0.2900000023841858,0.2850000017881394
relu,0.0702514230309,575,142,8.06240176e-05,4,6,mean,Car,0.2483333331346512,0.2516666668653488,0.2700000011920929,0.2866666662693024,0.2783333373069763,0.271666667163372,0.2933333337306977,0.3566666692495346,0.3483333373069763,0.3350000029802322,0.3616666704416275,0.4000000023841858,0.4266666686534881,0.4100000047683715,0.4250000071525573,0.4400000041723251,0.4416666686534881,0.4383333384990692,0.448333340883255,0.4850000107288361
gelu,0.2589237414882,1016,90,0.000600500417,5,1,mean,Car,0.2450000011920929,0.2483333343267441,0.2500000011920929,0.2583333349227905,0.278333335518837,0.2783333379030227,0.2916666714847087,0.3416666680574416,0.2983333373069763,0.3133333396911621,0.3466666704416276,0.336666669845581,0.3650000071525573,0.4033333349227905,0.4133333438634873,0.3883333396911621,0.3783333361148834,0.4000000041723252,0.4300000071525574,0.4300000011920929
relu,0.1630946342278,832,114,1.10527999e-05,2,3,mean,Car,0.2433333346247673,0.2433333346247673,0.2433333346247673,0.2466666695475578,0.2516666689515114,0.2533333383500576,0.2600000034272671,0.263333335518837,0.2583333359658718,0.2650000016391277,0.2816666714847088,0.2933333355188369,0.3133333337306976,0.3266666662693024,0.3050000023841858,0.3100000035762787,0.3183333361148834,0.3166666701436043,0.316666669845581,0.3216666704416274
relu,0.2033775968265,804,256,1.68806626e-05,8,5,mean,Car,0.2550000011920929,0.2633333349227905,0.2866666692495346,0.2666666680574417,0.2616666677594185,0.2566666668653488,0.2816666674613952,0.2883333361148834,0.3066666692495346,0.3166666716337204,0.3733333402872085,0.3600000029802322,0.3383333402872085,0.3433333379030227,0.3616666692495346,0.3683333373069762,0.3700000071525574,0.3683333379030227,0.3550000059604645,0.3700000023841858
relu,0.2907130840458,874,97,0.0001157747561,8,2,mean,Car,0.2383333331346512,0.2350000004470348,0.2450000005960464,0.2466666677594184,0.2566666668653489,0.2516666692495346,0.2666666680574417,0.2916666674613953,0.2916666692495345,0.3100000023841858,0.3116666722297669,0.3533333361148834,0.3600000071525573,0.3550000047683715,0.3933333373069764,0.4033333361148834,0.4266666722297668,0.4083333349227905,0.4016666722297669,0.3800000041723251
gelu,0.2255207517677,668,156,6.05592588e-05,4,5,mean,Car,0.2500000005960464,0.2566666668653488,0.2666666680574417,0.2516666674613952,0.2433333350718021,0.2650000017881393,0.286666669845581,0.2900000029802322,0.2966666704416275,0.3283333373069763,0.3416666698455811,0.3433333390951156,0.3566666746139526,0.3400000005960464,0.3283333349227905,0.3633333379030227,0.3816666710376739,0.3766666716337203,0.3800000059604645,0.3950000047683715
relu,0.1565500456942,812,225,0.0008139522886,5,1,max,Car,0.26,0.26,0.2466666683554649,0.2516666680574417,0.2533333337306976,0.2550000005960464,0.2550000005960464,0.2583333349227905,0.2650000023841857,0.263333335518837,0.3016666698455811,0.2816666686534882,0.2950000008940697,0.3083333343267441,0.3166666680574417,0.3200000071525574,0.3183333361148834,0.3500000005960464,0.378333339691162,0.3650000059604644
