activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.1664431772069,611,129,4.97203523e-05,7,4,max,CounterMovementJump,0.3207142877578736,0.3492857193946838,0.3642857205867767,0.3857142889499664,0.3919047641754151,0.4128571462631226,0.4295238077640533,0.4221428573131561,0.4438095235824585,0.4616666686534881,0.4766666698455811,0.4797619020938873,0.4952380967140197,0.5085714256763458,0.493095235824585,0.5102380943298339,0.5126190447807313,0.5073809456825257,0.5235714268684387,0.5209523797035217
gelu,0.2612770220245,403,81,8.17299303e-05,3,2,mean,CounterMovementJump,0.3271874999999999,0.3726190459728241,0.4083333301544189,0.4092857134342194,0.4076190483570099,0.4252380955219269,0.427142858505249,0.4288095259666443,0.4338095247745513,0.4259523820877075,0.4330952394008636,0.4552380919456482,0.4421428537368775,0.4519047594070435,0.4559523832798003,0.4495238101482391,0.4595238053798676,0.4569047617912292,0.4785714292526245,0.4738095223903656
gelu,0.1013849205499,485,180,5.63581672e-05,7,1,mean,CounterMovementJump,0.31375,0.3830952382087707,0.4171428585052489,0.4285714268684387,0.4271428537368774,0.4314285683631896,0.4469047629833221,0.4516666674613953,0.4452380919456482,0.457857141494751,0.4569047629833221,0.4647619032859802,0.4688095200061798,0.4819047617912293,0.490714281797409,0.5154761922359468,0.5223809504508972,0.5228571438789368,0.5290476167201996,0.5207142865657806
relu,0.2798276478548,746,234,0.0003991890753,6,3,mean,CounterMovementJump,0.33625,0.3838095259666443,0.3952380955219269,0.4135714292526245,0.3995238101482391,0.4061904752254486,0.4226190483570098,0.4426190471649169,0.4709523785114288,0.477142858505249,0.5019047629833222,0.5183333361148834,0.5345238018035889,0.5538095188140868,0.5714285659790039,0.573571424484253,0.5797619068622589,0.588333328962326,0.6090476191043853,0.5983333361148835
gelu,0.1992272919946,620,100,3.02057343e-05,6,1,mean,CounterMovementJump,0.3451190483570099,0.3614285719394684,0.3657142853736877,0.3895238101482391,0.3916666638851166,0.4166666686534881,0.4211904740333557,0.4166666662693023,0.4323809492588043,0.4314285731315612,0.4300000011920929,0.4333333325386047,0.4407142853736878,0.4459523785114288,0.4433333301544189,0.4511904764175415,0.4497619044780731,0.4595238077640533,0.457857140302658,0.4359523832798004
relu,0.1570884956322,532,153,3.29311637e-05,6,4,mean,CounterMovementJump,0.3397916662693023,0.3830952394008636,0.4178571403026581,0.4292857146263123,0.434761905670166,0.4523809528350829,0.4288095247745514,0.4330952382087708,0.4314285695552826,0.4438095235824585,0.454523811340332,0.4561904752254485,0.4759523820877075,0.4726190483570098,0.4795238053798675,0.4821428537368774,0.4952380919456482,0.5164285671710968,0.490238094329834,0.4892857134342193
gelu,0.0324772903102,275,150,0.0003502312641,2,1,mean,CounterMovementJump,0.3267113089561462,0.3845238077640533,0.4145238053798675,0.4133333325386047,0.4450000011920929,0.4557142829895019,0.4776190495491027,0.4957142865657806,0.52,0.5507142865657807,0.5580952358245849,0.5711904764175416,0.5880952394008637,0.5733333337306977,0.5995238089561463,0.6040476238727569,0.6085714316368103,0.6400000023841858,0.6290476155281067,0.6504761934280395
gelu,0.2049689491463,469,71,2.47356987e-05,7,1,mean,CounterMovementJump,0.315625,0.3330357164144516,0.3544642835855484,0.3589285716414451,0.3741071432828903,0.3922619044780731,0.4002976208925247,0.4077380940318107,0.4169642850756645,0.4160714283585548,0.422321429848671,0.4163690462708473,0.4273809522390365,0.4223214283585548,0.4303571447730064,0.4449404746294021,0.4333333313465118,0.4312499955296516,0.440773805975914,0.4398809492588044
gelu,0.0160193912825,815,156,0.0003364943819,2,1,mean,CounterMovementJump,0.3236160719394684,0.3904761922359466,0.4021428596973418,0.4161904764175415,0.4340476167201996,0.4600000047683716,0.4769047617912292,0.4985714280605315,0.5159523832798005,0.5411904740333557,0.5311904764175415,0.554761905670166,0.5654761934280396,0.5799999988079071,0.6152380967140199,0.6164285767078399,0.6259523820877075,0.6404761934280396,0.647380952835083,0.6459523725509643
gelu,0.2721211636999,803,93,0.0004302639827,2,2,max,CounterMovementJump,0.324609375,0.347916667163372,0.3675595253705979,0.3747023805975914,0.4008928567171097,0.4145833343267441,0.4392857134342193,0.4562499970197677,0.4702380895614624,0.5011904746294021,0.5229166716337205,0.5369047582149505,0.5392857193946838,0.5511904716491699,0.5657738104462624,0.5645833298563957,0.5857142895460129,0.5925595253705978,0.597321429848671,0.6113095283508301
