activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.194895345657,522,71,2.21318821e-05,7,5,mean,EigenWorms,0.1910576955974102,0.2784615382552147,0.336153846681118,0.3738461557030677,0.3838461506366729,0.3892307662963867,0.3953846150636673,0.4007692301273346,0.4169230771064758,0.4238461554050445,0.4269230771064758,0.4307692313194274,0.4338461518287658,0.4399999964237213,0.4484615349769593,0.4538461482524872,0.4592307651042938,0.4753846156597136,0.4738461577892304,0.4784615433216094
gelu,0.1100700271787,288,183,9.40136356e-05,5,5,mean,EigenWorms,0.2137500019371509,0.4023076915740966,0.4138461577892304,0.464615386724472,0.5184615433216095,0.5600000023841858,0.6046153843402863,0.6392307674884796,0.6900000047683716,0.6969230842590333,0.7369230818748476,0.7469230818748473,0.7600000023841857,0.7938461589813233,0.7869230842590332,0.7976923108100891,0.8146153879165648,0.8276923084259031,0.8430769205093384,0.8576923036575318
gelu,0.1951974196376,796,199,8.34933779e-05,4,1,mean,EigenWorms,0.1994230788946151,0.3792307701706886,0.3984615409374237,0.421538461446762,0.4407692277431488,0.4492307686805725,0.458461537361145,0.4830769264698029,0.4915384650230407,0.5146153914928437,0.5407692313194274,0.5707692360877991,0.5915384650230409,0.5869230771064758,0.6438461565971375,0.6561538457870484,0.6723076927661895,0.6723076927661895,0.701538461446762,0.7115384638309479
relu,0.0017763052853,339,83,3.30576725e-05,7,6,mean,EigenWorms,0.2202884662151337,0.3692307728528976,0.3915384662151336,0.4038461548089981,0.4230769252777099,0.4323076915740967,0.4461538457870483,0.4584615409374237,0.4815384685993195,0.5015384650230408,0.519230774641037,0.5384615468978882,0.5800000035762787,0.5830769252777099,0.6038461613655091,0.6115384650230409,0.635384622812271,0.6592307686805725,0.6646153867244721,0.6715384614467621
gelu,0.2306772262297,367,219,1.30687553e-05,7,2,max,EigenWorms,0.2007692340016365,0.2100000035762787,0.2315384656190872,0.2361538498103618,0.264615388661623,0.2807692354917526,0.2930769279599189,0.3200000047683716,0.3238461589813232,0.3353846204280853,0.3438461595773697,0.3538461595773697,0.3600000071525573,0.3607692348957061,0.363076929450035,0.3684615451097488,0.3723076993227004,0.3715384683012962,0.3715384683012962,0.3723076993227004
gelu,0.2815734035873,355,148,0.0001777973348,6,2,mean,EigenWorms,0.2176923114061355,0.3930769300460815,0.4069230812788009,0.424615386724472,0.4330769276618957,0.4523076915740967,0.4692307627201081,0.4961538422107696,0.52,0.5492307662963867,0.5692307734489441,0.5823076951503754,0.6123076903820037,0.62307692527771,0.6269230818748474,0.637692310810089,0.6546153855323791,0.6638461637496949,0.6784615480899812,0.6969230854511261
gelu,0.100729947055,370,193,2.01891986e-05,6,2,max,EigenWorms,0.2107692341506481,0.248461541980505,0.2846153888106346,0.3361538517475128,0.3415384650230407,0.3653846204280853,0.3653846192359924,0.3823076957464218,0.3861538499593734,0.3892307734489441,0.3946153891086578,0.3953846216201782,0.3961538505554199,0.3953846180438995,0.3961538481712341,0.394615386724472,0.3961538481712341,0.3961538469791412,0.393076923713088,0.395384614765644
gelu,0.1452013953971,473,109,6.9763602e-05,8,1,mean,EigenWorms,0.2169230803847313,0.2830769266188144,0.3507692354917526,0.380000005364418,0.3907692366838455,0.4038461604714393,0.4069230797886848,0.4115384683012961,0.4184615439176559,0.4184615442156791,0.4169230836629867,0.4230769258737564,0.4300000047683716,0.4361538517475128,0.440769237279892,0.4384615457057952,0.4484615433216095,0.4630769324302674,0.4692307794094086,0.4830769336223602
relu,0.2088127550704,572,110,0.0004548079792,7,3,mean,EigenWorms,0.222307696044445,0.4030769300460816,0.4307692337036132,0.4423076927661896,0.4846153867244721,0.5230769264698029,0.5700000059604645,0.6138461530208588,0.6661538505554199,0.6684615433216095,0.6992307806015015,0.7192307758331299,0.7361538553237915,0.7461538517475128,0.772307699918747,0.7884615445137024,0.8000000095367431,0.8200000083446503,0.8369230854511261,0.8423076939582824
gelu,0.1683074145177,766,133,2.77598511e-05,7,2,mean,EigenWorms,0.2330769275128841,0.2776923125982284,0.3392307740449906,0.3553846204280854,0.3723076981306076,0.3861538487672805,0.4123077011108399,0.4215384662151337,0.4323076975345611,0.4346153867244721,0.4376923072338104,0.4407692277431488,0.4438461530208588,0.4476923084259033,0.4523076915740966,0.4607692313194275,0.4584615433216095,0.4707692372798919,0.4769230842590332,0.4807692384719848
relu,0.1541158901301,831,138,0.000414244289,4,3,mean,EigenWorms,0.2053846198320388,0.3446153908967971,0.3930769228935241,0.4161538451910019,0.4623077011108398,0.5053846144676208,0.5623076915740967,0.5900000059604645,0.6153846228122711,0.6223076963424683,0.6630769300460815,0.6823076903820038,0.7015384709835053,0.7215384662151336,0.7215384638309479,0.7453846216201783,0.7730769228935241,0.7784615468978882,0.7953846216201782,0.7953846168518066
