activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.1712639099413,766,131,4.21003529e-05,7,4,mean,FaultDetectionB,0.3438257646560669,0.385454556941986,0.4460606181621552,0.4678787970542908,0.549090919494629,0.5733333432674408,0.5951515316963196,0.6218181991577149,0.5987878906726838,0.6218181955814361,0.6533333420753479,0.6472727394104003,0.6436363744735718,0.6630303168296814,0.6484848570823669,0.6787878918647765,0.683636370897293,0.6800000119209288,0.6593939518928528,0.6812121331691742
relu,0.2068100626078,770,136,0.0002713976487,5,5,max,FaultDetectionB,0.3268939471244812,0.3696969771385193,0.4509090971946715,0.5006060719490051,0.5103030419349671,0.5927272880077362,0.595151526927948,0.5890909206867218,0.6048484981060028,0.624242433309555,0.6339394056797027,0.64121213555336,0.6533333504199982,0.660606074333191,0.6800000143051148,0.6824242520332338,0.6969697082042694,0.675151526927948,0.6945454621315003,0.6812121295928953
gelu,0.2688137723442,511,214,0.0001263258684,7,3,max,FaultDetectionB,0.342689402103424,0.3551515245437622,0.4012121284008026,0.4363636469841003,0.4581818282604217,0.5151515257358551,0.5248484969139099,0.5587878966331482,0.5745454692840577,0.5939394068717957,0.6012121379375458,0.5975757730007173,0.6133333468437195,0.6315151619911193,0.6484848570823669,0.6230303168296814,0.6460606181621551,0.6400000143051148,0.6581818318367005,0.6703030419349669
relu,0.2083599325759,607,220,0.0002533644959,6,3,mean,FaultDetectionB,0.3412121284008026,0.4084848582744598,0.4509091007709503,0.5406060707569121,0.5515151607990265,0.5490909183025361,0.5745454668998718,0.6254545581340789,0.6157575917243957,0.6387878918647767,0.6593939530849457,0.6545454692840575,0.6727272891998292,0.6836363780498506,0.6921212267875672,0.7090909266471863,0.7163636457920074,0.7284848642349242,0.7406060767173768,0.7539394092559814
gelu,0.2562507216955,380,67,6.68948917e-05,4,4,mean,FaultDetectionB,0.3587878894805908,0.3587878894805908,0.4339394056797027,0.4654545533657074,0.494545464515686,0.5224242591857909,0.5309091103076935,0.5539394044876098,0.5793939518928528,0.6157575917243958,0.6290909242630005,0.6218181991577147,0.6242424416542054,0.6351515340805054,0.6509091091156006,0.6400000166893005,0.650909104347229,0.6581818342208863,0.6618182039260865,0.6654545664787292
gelu,0.1882921179874,849,212,0.0006086187984,6,1,mean,FaultDetectionB,0.2993939471244812,0.3527272820472717,0.4024242496490479,0.4703030443191528,0.5054545605182648,0.5309091055393219,0.5806060755252838,0.5757575905323027,0.6048485004901886,0.6278788065910339,0.6351515352725983,0.649696981906891,0.6739394140243531,0.6666666793823243,0.6860606217384337,0.7200000143051147,0.7357575869560241,0.711515166759491,0.7478788113594055,0.763636384010315
gelu,0.237930587513,419,64,5.10622105e-05,8,4,mean,FaultDetectionB,0.3478787982463837,0.3418181920051574,0.3818181943893432,0.420606073141098,0.4496969854831695,0.5369697141647338,0.5224242556095124,0.5503030443191529,0.5612121367454529,0.6000000178813935,0.6266666841506958,0.6242424404621124,0.6472727429866791,0.6484848618507385,0.6606060767173767,0.6484848618507385,0.6606060695648193,0.6593939566612244,0.6630303168296814,0.6703030467033386
gelu,0.2290412757246,311,198,0.0007092263358,2,4,mean,FaultDetectionB,0.3309090995788574,0.3503030395507812,0.3515151607990264,0.3806060707569122,0.4230303156375884,0.4327272844314575,0.4860606181621551,0.5769697093963623,0.5563636529445648,0.5939394056797027,0.6303030455112457,0.6412121343612671,0.6351515364646911,0.6533333539962769,0.6412121319770814,0.6496969819068908,0.6569697117805482,0.7054545640945434,0.709090929031372,0.7260606169700623
gelu,0.1298575323671,557,65,0.0005614078916,7,6,mean,FaultDetectionB,0.3200000095367431,0.3478787982463836,0.3939394044876098,0.4521212244033813,0.5018181931972503,0.5175757718086242,0.5600000131130218,0.6278788065910339,0.6060606193542479,0.6351515328884124,0.6424242627620697,0.6642424440383911,0.6896969842910767,0.6787878918647765,0.6751515316963196,0.6775757718086244,0.7175757765769959,0.7078787982463837,0.7139394116401674,0.7381818342208863
relu,0.2712631641147,978,119,6.94007783e-05,8,3,mean,FaultDetectionB,0.3696969795227051,0.3600000095367431,0.3696969783306122,0.4509090983867646,0.5042424356937408,0.5466666781902313,0.5600000107288361,0.6193939578533172,0.6254545629024506,0.6169697141647339,0.6218181955814361,0.6157575869560242,0.6496969842910767,0.6375757706165315,0.6521212267875672,0.6509091031551362,0.6484848594665527,0.6327272868156433,0.6460606157779694,0.6642424416542053
