activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.2805464101851,415,129,5.32050957e-05,5,6,mean,FiftyWords,0.0161809392832219,0.096132598221302,0.1292817700654268,0.1434254163503647,0.1445303878188133,0.1562430965900421,0.1675138136744499,0.1772375699877739,0.1829834252595901,0.1977900567650795,0.1929281777143478,0.2088397812843322,0.2156906098127365,0.2320442008972168,0.2269613292813301,0.238453043103218,0.2426519364118576,0.2570165753364563,0.2570165753364563,0.2625414407253265
gelu,0.1347615738188,492,134,0.0005917180957,3,4,mean,FiftyWords,0.0280559393018484,0.1259668523073196,0.1359116041660308,0.1622099471092224,0.1973480689525604,0.222762433886528,0.2614364659786224,0.2923756945133209,0.3367955815792084,0.3569060808420181,0.3840883988142013,0.4053038740158081,0.4287292838096618,0.4481768006086349,0.4689502781629562,0.479779018163681,0.496353600025177,0.5014364731311798,0.524198899269104,0.5356906151771545
gelu,0.1470339935069,813,90,0.0009669853855,7,2,mean,FiftyWords,0.0246944062784314,0.1295027637481689,0.1365745881199837,0.1670718243718147,0.1946961334347725,0.2161325961351394,0.2539226526021957,0.2786740374565125,0.3118232065439225,0.3456353622674942,0.3703867417573929,0.3920442014932632,0.4148066359758376,0.4240884011983871,0.4541436541080474,0.4632044219970703,0.4930386787652969,0.5065193456411361,0.5166850870847702,0.5303867495059967
gelu,0.0523051265342,946,200,0.0002076597044,2,6,max,FiftyWords,0.0204333564452826,0.1374585652351379,0.1898342570662498,0.2192265227437019,0.2689502793550491,0.3020994490385055,0.3454143649339675,0.3732596695423126,0.4015469664335251,0.4371270763874054,0.4508287310600281,0.4746961402893066,0.4881768006086349,0.5038674092292785,0.5184530401229859,0.5392265284061433,0.54895028591156,0.5641989064216614,0.5635359227657318,0.5743646442890167
relu,0.1474471383021,950,193,0.0008856007615,3,4,max,FiftyWords,0.0166298342309892,0.1009944749623537,0.1228729292750358,0.1454143652319908,0.1882872942090034,0.2232044214010238,0.2632044187188148,0.2886187863349915,0.3290607780218124,0.3496132636070251,0.3825414419174194,0.4179005575180053,0.4291712754964828,0.4519337046146393,0.4793370205163955,0.4846408903598785,0.503425418138504,0.5261878502368927,0.5266298401355743,0.5493922710418702
gelu,0.0928242210063,837,166,2.2134875e-05,6,1,mean,FiftyWords,0.0180783841200172,0.0320441990718245,0.0576795585826039,0.0888397789932787,0.0981215481273829,0.1074033164791762,0.1142541440203785,0.1230939238518476,0.1268508308380842,0.1295027632266283,0.1308287308365106,0.1361325981467962,0.1451933722198009,0.1527071839570999,0.1544751405715942,0.1584530410170555,0.1575690621137619,0.1619889506697654,0.1644198912382125,0.1703867417573928
relu,0.0040535922483,555,192,2.27169768e-05,4,1,max,FiftyWords,0.029342196136713,0.0400000004470348,0.0720441992208361,0.0908287290483713,0.1222099456191063,0.1348066298663616,0.1553591167926788,0.1650828740000724,0.1741436484456062,0.1772375717759132,0.1805524876713752,0.1878453049063682,0.1887292832136154,0.1966850838065147,0.2037569063901901,0.2090607726573944,0.211049724817276,0.219889503121376,0.2254143649339675,0.2313812178373337
relu,0.0064352629037,731,144,0.0003694245108,3,3,max,FiftyWords,0.0185808013007044,0.1498342552781105,0.197348068356514,0.2262983447313308,0.2731491732597351,0.3027624315023421,0.3407734847068787,0.3767955833673477,0.3975690633058548,0.4220994520187378,0.4459668552875518,0.4640883982181549,0.4764640963077545,0.4928176844120025,0.5012154757976532,0.5200000071525575,0.5286187863349914,0.540331494808197,0.5507182323932647,0.5622099530696869
gelu,0.158693177138,656,224,8.77181902e-05,5,5,mean,FiftyWords,0.0184823895990848,0.1352486208081245,0.1588950285315513,0.1754696148633956,0.1927071845531463,0.2216574609279632,0.2422099465131759,0.2702762448787689,0.2972375720739365,0.3257458561658859,0.3462983447313308,0.3615469598770141,0.3807734835147857,0.3924861860275269,0.4011049735546111,0.4121546983718872,0.430497237443924,0.4358011078834533,0.4413259661197662,0.4561326003074645
gelu,0.0260142028329,850,160,0.0005862185385,5,6,max,FiftyWords,0.0166142957471311,0.118453038483858,0.1664088416099548,0.1882872948050499,0.233370167016983,0.2939226520061493,0.3414364659786225,0.3776795595884323,0.411049724817276,0.4545856392383575,0.488618791103363,0.5169060814380646,0.5416574609279633,0.5655248594284057,0.5869613325595855,0.6125966930389405,0.6225414443016052,0.6309392261505127,0.6481768035888672,0.6537016582489014
