activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0266100596626,593,126,0.000440311941,2,5,max,classification_ozone,0.380952388048172,0.4952381074428558,0.5714285790920257,0.5904762029647828,0.5809523940086365,0.6380952537059784,0.4761904835700988,0.5428571581840516,0.580952399969101,0.5238095402717591,0.5904762029647828,0.6285714447498322,0.5333333432674408,0.6571428775787354,0.5619047820568085,0.6190476357936859,0.6000000178813935,0.5904762029647828,0.5523809731006623,0.5523809671401978
relu,0.0137457461769,839,476,2.32106058e-05,2,6,max,classification_ozone,0.4190476298332214,0.5904762029647828,0.3238095313310623,0.5619047820568085,0.5238095343112945,0.3142857253551483,0.4476190596818924,0.4666666805744171,0.3523809552192688,0.4095238268375397,0.4000000119209289,0.4571428656578064,0.5238095402717591,0.3619047701358795,0.3809523910284042,0.4380952447652816,0.4476190596818924,0.4380952477455139,0.4000000119209289,0.4095238208770752
relu,0.1475203054317,417,249,2.65528608e-05,7,1,max,classification_ozone,0.4000000119209289,0.4095238149166107,0.3809523910284042,0.3904761999845504,0.3809523910284042,0.3428571492433548,0.3904761999845504,0.4285714417695999,0.352380958199501,0.352380958199501,0.3619047671556473,0.3523809641599655,0.3523809641599655,0.3428571552038192,0.3523809641599655,0.3523809641599655,0.3523809641599655,0.3523809641599655,0.3523809641599655,0.3619047731161117
relu,0.2448257495881,381,328,0.0007039420852,2,1,mean,classification_ozone,0.5333333551883698,0.5904762089252472,0.4857142984867096,0.5333333492279053,0.5142857253551483,0.352380958199501,0.4666666805744171,0.6285714447498322,0.342857152223587,0.4666666805744171,0.5809523940086365,0.3714285790920257,0.5238095343112945,0.4285714387893676,0.5428571581840516,0.504761916399002,0.4761904835700988,0.504761916399002,0.4857142984867096,0.4190476238727569
relu,0.1713330679641,549,269,5.43412947e-05,5,3,mean,classification_ozone,0.5142857313156128,0.4666666746139526,0.6285714447498322,0.4476190567016601,0.4571428716182709,0.6190476417541504,0.5238095343112945,0.4571428716182709,0.485714304447174,0.4571428775787353,0.4952381134033203,0.4857142984867096,0.4476190567016601,0.485714304447174,0.4476190567016601,0.4761904895305633,0.5619047820568085,0.5238095402717591,0.4476190567016601,0.5428571581840516
relu,0.2228031325025,330,70,7.46761072e-05,7,2,mean,classification_ozone,0.4952381134033203,0.4571428716182709,0.3904762029647827,0.4285714387893676,0.4571428656578064,0.4761904895305633,0.4857142984867096,0.4761904895305633,0.4190476298332214,0.3714285790920257,0.3619047701358795,0.3809523940086364,0.4095238208770752,0.4285714387893676,0.4380952477455139,0.4761904895305633,0.4952381074428558,0.4190476298332214,0.4380952477455139,0.4380952477455139
gelu,0.1032516319464,516,102,0.0002858423622,3,6,mean,classification_ozone,0.5238095462322235,0.5333333492279053,0.5333333432674408,0.542857152223587,0.4476190567016601,0.4952381134033203,0.4095238208770752,0.5238095402717591,0.4761904895305633,0.4571428716182709,0.3619047701358795,0.4761904895305633,0.4476190626621246,0.4476190567016601,0.3904761970043182,0.4095238149166107,0.3714285790920257,0.4000000119209289,0.4000000119209289,0.380952388048172
relu,0.2382868632073,405,211,0.0002652414547,6,4,mean,classification_ozone,0.580952399969101,0.6000000178813935,0.4857142984867096,0.4095238208770752,0.4857142984867096,0.542857152223587,0.4000000119209289,0.504761916399002,0.5523809671401978,0.4666666805744171,0.4571428716182709,0.4476190626621246,0.5619047820568085,0.4952381074428558,0.4380952477455139,0.4285714447498321,0.4285714447498321,0.4476190567016601,0.4285714387893676,0.4761904895305633
relu,0.0003685288085,346,357,0.0002554062303,3,5,max,classification_ozone,0.5047619223594666,0.5333333432674408,0.4666666805744171,0.6476190626621247,0.3809523940086364,0.5428571581840516,0.4285714387893676,0.5047619193792343,0.4761904895305633,0.4857143014669418,0.3809523940086364,0.4571428716182709,0.4476190596818924,0.3809523940086364,0.4857142984867096,0.4476190626621246,0.3428571581840515,0.3238095313310623,0.4666666805744171,0.4761904895305633
gelu,0.2108803478523,438,363,0.000803320335,4,6,max,classification_ozone,0.4285714387893676,0.4761904895305633,0.5238095283508301,0.5714285910129547,0.5428571581840516,0.6857142984867096,0.5714285850524903,0.4571428656578064,0.5523809671401978,0.5333333432674408,0.5904762029647828,0.5714285850524903,0.5809523940086365,0.5904762029647828,0.5714285850524903,0.5809523940086365,0.4857142984867096,0.561904776096344,0.5809523940086365,0.6095238208770752
gelu,0.2892294448015,577,159,0.0006437303975,6,5,mean,classification_ozone,0.5333333432674408,0.5142857313156128,0.4666666746139526,0.5238095343112945,0.3904762029647827,0.504761916399002,0.4666666746139526,0.5238095402717591,0.4857142984867096,0.504761916399002,0.3619047701358795,0.5142857313156128,0.4666666805744171,0.4476190567016601,0.4380952477455139,0.4190476298332214,0.4666666805744171,0.3714285790920257,0.3619047701358795,0.3714285790920257
relu,0.0085693488774,366,252,0.000296152136,8,5,mean,classification_ozone,0.4761904895305633,0.4857142984867096,0.4857142984867096,0.5523809671401978,0.4952381074428558,0.5333333492279053,0.4952381074428558,0.380952388048172,0.485714304447174,0.4571428716182709,0.5047619223594666,0.504761916399002,0.4095238208770752,0.4095238238573074,0.5619047820568085,0.3714285790920257,0.3714285850524902,0.5714285910129547,0.380952388048172,0.3904761999845504
relu,0.0192763813772,534,105,0.0002275138291,4,4,mean,classification_ozone,0.4952381074428558,0.4380952507257462,0.600000011920929,0.4952381134033203,0.3904762029647827,0.5238095402717591,0.4666666805744171,0.4190476298332214,0.504761916399002,0.4666666805744171,0.4285714447498321,0.5142857372760773,0.4285714387893676,0.342857152223587,0.485714304447174,0.4190476298332214,0.4095238208770752,0.342857152223587,0.3523809611797333,0.4190476298332214
gelu,0.2793253565781,262,286,4.80360971e-05,5,4,mean,classification_ozone,0.485714304447174,0.504761916399002,0.6190476357936859,0.4761904895305633,0.5428571581840516,0.5142857253551483,0.561904776096344,0.580952399969101,0.4666666805744171,0.4571428716182709,0.4666666805744171,0.485714304447174,0.6000000238418579,0.6476190686225891,0.5809524059295654,0.5428571581840516,0.4952381074428558,0.504761916399002,0.5333333551883698,0.5714285910129547
gelu,0.1279727250757,477,160,0.0008111387477,3,2,max,classification_ozone,0.4761904895305633,0.4666666805744171,0.561904776096344,0.504761916399002,0.5809523940086365,0.4095238208770752,0.542857164144516,0.5333333492279053,0.4190476298332214,0.5333333492279053,0.4857142984867096,0.5333333492279053,0.4000000119209289,0.5428571581840516,0.6095238268375397,0.5047619223594666,0.5142857313156128,0.504761916399002,0.5333333492279053,0.5523809671401978
relu,0.0548957633766,878,234,0.0001753587468,6,4,mean,classification_ozone,0.5238095462322235,0.5714285910129547,0.4857142984867096,0.542857152223587,0.4571428716182709,0.5142857253551483,0.5142857313156128,0.4380952537059784,0.5428571581840516,0.4952381074428558,0.3238095343112945,0.4476190626621246,0.5047619223594666,0.4285714447498321,0.3333333402872085,0.4380952537059784,0.5047619223594666,0.3904762029647827,0.3238095313310623,0.4476190626621246
gelu,0.1432955450958,600,143,1.5047923e-05,6,4,mean,classification_ozone,0.5142857253551483,0.5142857313156128,0.4380952537059784,0.4190476298332214,0.4857142984867096,0.4952381074428558,0.4666666746139526,0.5142857253551483,0.4000000059604645,0.4095238208770752,0.4476190626621246,0.5047619223594666,0.4476190626621246,0.3809523940086364,0.4000000119209289,0.4666666805744171,0.4190476298332214,0.4571428716182709,0.4571428716182709,0.4380952537059784
gelu,0.2830115084066,880,148,4.31873011e-05,4,3,mean,classification_ozone,0.5714285850524903,0.5238095343112945,0.4380952477455139,0.4285714387893676,0.4476190567016601,0.4476190567016601,0.3904762029647827,0.4952381074428558,0.542857152223587,0.4857142984867096,0.4571428656578064,0.4095238208770752,0.4476190567016601,0.4571428656578064,0.4761904895305633,0.4952381074428558,0.4000000059604645,0.4476190567016601,0.4190476298332214,0.4190476298332214
relu,0.1683907598725,673,447,0.0003099832182,4,4,mean,classification_ozone,0.4476190567016601,0.4380952477455139,0.4857142984867096,0.5238095343112945,0.3714285790920257,0.4571428716182709,0.6380952537059784,0.4666666746139526,0.4476190626621246,0.6095238208770752,0.4666666805744171,0.5047619223594666,0.5523809611797332,0.5428571581840516,0.5619047820568085,0.4571428716182709,0.4476190626621246,0.4095238208770752,0.4476190567016601,0.4666666746139526
relu,0.1426651722736,560,67,7.79580829e-05,3,5,mean,classification_ozone,0.5428571581840516,0.4380952477455139,0.4380952477455139,0.5238095402717591,0.5238095343112945,0.4476190567016601,0.4095238208770752,0.4571428716182709,0.4761904895305633,0.4476190626621246,0.5238095462322235,0.4571428716182709,0.380952388048172,0.380952388048172,0.5238095402717591,0.5047619223594666,0.380952388048172,0.3619047701358795,0.3619047701358795,0.3619047701358795
gelu,0.2659593347188,331,169,8.43257041e-05,6,5,mean,classification_ozone,0.6095238327980042,0.5142857253551483,0.4476190626621246,0.5333333492279053,0.5523809611797332,0.3809523940086364,0.485714304447174,0.5523809671401978,0.4190476238727569,0.4952381134033203,0.4857142984867096,0.5523809731006623,0.4190476357936859,0.3904762029647827,0.4952381074428558,0.5333333492279053,0.4761904895305633,0.4571428716182709,0.4476190626621246,0.4285714387893676
gelu,0.2078706140663,417,309,0.0001992767244,3,5,max,classification_ozone,0.504761916399002,0.504761916399002,0.5142857253551483,0.504761916399002,0.5238095402717591,0.4285714387893676,0.542857152223587,0.5714285850524903,0.4571428716182709,0.5619047701358795,0.5142857253551483,0.4380952477455139,0.5428571581840516,0.542857152223587,0.4761904895305633,0.600000011920929,0.5809523940086365,0.504761916399002,0.4857142984867096,0.4666666746139526
gelu,0.1800727611378,262,108,0.0001524232413,8,3,max,classification_ozone,0.5428571581840516,0.4476190626621246,0.561904776096344,0.4857142925262451,0.561904776096344,0.561904776096344,0.5142857313156128,0.504761916399002,0.5333333432674408,0.5142857253551483,0.504761916399002,0.4761904895305633,0.504761916399002,0.561904776096344,0.5714285850524903,0.561904776096344,0.4857142984867096,0.5523809671401978,0.561904776096344,0.561904776096344
relu,0.1126050770617,568,124,8.1041139e-05,3,2,mean,classification_ozone,0.4095238208770752,0.504761916399002,0.4285714387893676,0.4000000119209289,0.5619047820568085,0.5523809671401978,0.4571428716182709,0.4285714387893676,0.4761904895305633,0.4380952477455139,0.4285714387893676,0.4571428716182709,0.4190476298332214,0.380952388048172,0.4285714387893676,0.4095238208770752,0.4476190626621246,0.3619047760963439,0.4000000119209289,0.4190476298332214
relu,0.1683732048574,350,261,0.0001622411327,2,6,max,classification_ozone,0.4666666805744171,0.561904776096344,0.6095238268375397,0.6285714447498322,0.6190476357936859,0.5142857253551483,0.5809523940086365,0.5333333492279053,0.5428571581840516,0.5523809611797332,0.5142857253551483,0.5142857253551483,0.5428571581840516,0.6095238268375397,0.5428571581840516,0.6000000178813935,0.6095238268375397,0.6095238268375397,0.6095238268375397,0.580952399969101
gelu,0.1696748846128,507,462,0.0002777170802,7,2,mean,classification_ozone,0.4857143014669418,0.4857142984867096,0.4761904895305633,0.4761904895305633,0.6190476357936859,0.4476190567016601,0.4952381074428558,0.4761904895305633,0.561904776096344,0.4000000119209289,0.5428571581840516,0.4190476328134537,0.4380952537059784,0.4095238208770752,0.4000000089406967,0.4666666805744171,0.5047619223594666,0.4095238208770752,0.342857152223587,0.4571428656578064
gelu,0.1596912679621,324,94,0.0002225834019,4,3,max,classification_ozone,0.5523809671401978,0.3809523940086364,0.4095238208770752,0.4571428716182709,0.4761904895305633,0.4666666805744171,0.4952381074428558,0.4095238208770752,0.4190476298332214,0.4952381074428558,0.5714285850524903,0.504761916399002,0.5333333492279053,0.6000000178813935,0.4857142984867096,0.4857142984867096,0.5523809671401978,0.6190476357936859,0.6190476357936859,0.5428571581840516
relu,0.2443434079187,419,482,8.74643457e-05,5,2,max,classification_ozone,0.5047619223594666,0.4571428686380386,0.4476190626621246,0.4761904895305633,0.4380952477455139,0.4095238208770752,0.4666666805744171,0.504761916399002,0.4666666805744171,0.4761904895305633,0.5047619223594666,0.4952381074428558,0.5142857313156128,0.504761916399002,0.4285714387893676,0.504761916399002,0.504761916399002,0.5333333492279053,0.5428571581840516,0.561904776096344
gelu,0.206277745595,408,84,0.0009036976475,8,4,mean,classification_ozone,0.3809523940086364,0.3523809611797333,0.5142857313156128,0.561904776096344,0.4380952537059784,0.3904762029647827,0.4666666746139526,0.4666666805744171,0.4476190626621246,0.4190476298332214,0.504761916399002,0.5142857313156128,0.3809523940086364,0.3904761970043182,0.4571428656578064,0.5333333492279053,0.3904761970043182,0.4380952537059784,0.3809523940086364,0.380952388048172
gelu,0.1112822242393,786,100,0.0001957302649,2,6,max,classification_ozone,0.4952381074428558,0.4190476298332214,0.4952381134033203,0.5333333492279053,0.3619047731161117,0.4285714417695999,0.3904762029647827,0.5142857313156128,0.371428582072258,0.3809523910284042,0.4095238238573074,0.4285714417695999,0.3619047731161117,0.3904761999845504,0.4857143014669418,0.371428582072258,0.3904761999845504,0.3333333402872085,0.4571428686380386,0.4285714417695999
gelu,0.27932214181,639,208,1.02616986e-05,5,6,max,classification_ozone,0.485714304447174,0.4857143014669418,0.4666666805744171,0.4952381134033203,0.4857142984867096,0.4857142984867096,0.4666666805744171,0.5238095402717591,0.5333333492279053,0.5333333492279053,0.5047619223594666,0.4761904895305633,0.4761904895305633,0.4761904895305633,0.4761904895305633,0.4761904895305633,0.4761904895305633,0.4761904895305633,0.4761904895305633,0.4761904895305633
gelu,0.1642170252408,576,164,8.31797856e-05,4,2,max,classification_ozone,0.5142857313156128,0.4952381074428558,0.5428571581840516,0.5333333432674408,0.4571428656578064,0.4952381074428558,0.5142857253551483,0.4952381074428558,0.4000000089406967,0.4190476268529892,0.4190476268529892,0.504761916399002,0.504761916399002,0.542857152223587,0.5523809611797332,0.504761916399002,0.504761916399002,0.5523809671401978,0.561904776096344,0.4952381074428558
relu,0.0910466730872,657,64,1.54326389e-05,4,1,max,classification_ozone,0.371428582072258,0.3809523910284042,0.4000000089406967,0.4095238208770752,0.4285714387893676,0.4285714387893676,0.4476190567016601,0.4571428656578064,0.4571428656578064,0.5238095343112945,0.5238095343112945,0.5238095402717591,0.5238095402717591,0.5809523940086365,0.5714285850524903,0.5809523940086365,0.5809523940086365,0.5809523940086365,0.5809523940086365,0.5809523940086365
gelu,0.1658959396054,302,134,0.0002702331854,3,6,mean,classification_ozone,0.504761928319931,0.5142857253551483,0.5428571581840516,0.4476190567016601,0.4571428656578064,0.5142857253551483,0.4476190626621246,0.4095238208770752,0.4571428716182709,0.4285714387893676,0.4285714387893676,0.5142857253551483,0.4761904835700988,0.4380952477455139,0.4000000059604645,0.3714285790920257,0.5142857313156128,0.4761904895305633,0.380952388048172,0.3904762029647827
relu,0.2730251423111,278,242,0.0007346151138,5,1,max,classification_ozone,0.4285714387893676,0.5523809671401978,0.4380952477455139,0.4761904895305633,0.5142857253551483,0.4476190567016601,0.4857142984867096,0.4761904895305633,0.3904761970043182,0.561904776096344,0.4000000059604645,0.4285714387893676,0.4761904895305633,0.504761916399002,0.4857142984867096,0.4761904895305633,0.4380952477455139,0.4285714387893676,0.4952381074428558,0.504761916399002
relu,0.1382521285016,622,115,0.000930904845,4,2,max,classification_ozone,0.5238095402717591,0.5904762089252472,0.4761904895305633,0.5714285850524903,0.5714285850524903,0.4380952477455139,0.5428571581840516,0.4761904895305633,0.5142857253551483,0.6285714447498322,0.4476190567016601,0.5238095343112945,0.6095238268375397,0.5142857253551483,0.5904762029647828,0.5809523940086365,0.5238095343112945,0.542857152223587,0.5333333432674408,0.4666666746139526
gelu,0.2766234918722,279,312,0.0004416842666,8,2,max,classification_ozone,0.5047619223594666,0.4666666805744171,0.4095238208770752,0.4857142984867096,0.4285714387893676,0.504761916399002,0.4571428716182709,0.4761904895305633,0.4285714387893676,0.4285714387893676,0.504761916399002,0.5238095343112945,0.4095238208770752,0.5809523940086365,0.4666666805744171,0.380952388048172,0.504761916399002,0.4095238149166107,0.5142857253551483,0.5523809671401978
